thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.995921,Personal life,Confidence value: 0.004078798,0,0,ML
Business meeting,Confidence value: 0.9792706,Music making,Confidence value: 0.014140683,2,0,ML
Music making,Confidence value: 0.97393215,Business meeting,Confidence value: 0.025074178,3,0,ML
Music making,Confidence value: 0.99991286,Coincidence,Confidence value: 7.976075e-05,4,0,ML
Personal life,Confidence value: 0.9999565,Education,Confidence value: 4.1975196e-05,1,2,ML
Personal life,Confidence value: 0.99997866,Education,Confidence value: 1.9283612e-05,2,2,ML
Public celebration,Confidence value: 0.82787424,Music making,Confidence value: 0.17139962,3,2,ML
Music making,Confidence value: 0.9428966,Business meeting,Confidence value: 0.057103183,0,5,ML
Business meeting,Confidence value: 0.99997616,Coincidence,Confidence value: 2.1398973e-05,1,5,ML
Music making,Confidence value: 0.9735354,Personal life,Confidence value: 0.02644957,5,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.0219057e-08,1,8,ML
Music making,Confidence value: 0.99995947,Personal life,Confidence value: 4.0517458e-05,0,10,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.9387835e-07,0,12,ML
Music making,Confidence value: 0.5161169,Coincidence,Confidence value: 0.46021476,1,12,ML
Music making,Personal life,Johns' live performance and solo album,Johns' personal activities,2,12,LLM
Business meeting,Confidence value: 0.3973941,Personal life,Confidence value: 0.36052525,3,12,ML
Music making,Confidence value: 0.9982028,Coincidence,Confidence value: 0.0012089334,4,12,ML
Music making,Confidence value: 0.9999958,Personal life,Confidence value: 2.282136e-06,6,12,ML
Music making,Confidence value: 0.7619116,Public celebration,Confidence value: 0.23686215,10,12,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.2519818e-07,11,12,ML
Music making,Confidence value: 0.9998796,Coincidence,Confidence value: 0.00010101059,12,12,ML
Music making,Confidence value: 0.99997973,Business meeting,Confidence value: 2.0231462e-05,0,13,ML
Business meeting,Confidence value: 0.95995456,Music making,Confidence value: 0.03739878,2,13,ML
Music making,Confidence value: 0.9981993,Business meeting,Confidence value: 0.0016735616,3,13,ML
Music making,Confidence value: 0.99970394,Coincidence,Confidence value: 0.0002855686,4,13,ML
Music making,Confidence value: 0.99998045,Personal life,Confidence value: 1.7487573e-05,0,15,ML
Business meeting,Confidence value: 0.49159008,Music making,Confidence value: 0.4868819,1,15,ML
Music making,Confidence value: 0.9999919,Personal life,Confidence value: 3.6376307e-06,2,15,ML
Music making,Confidence value: 0.9999865,Personal life,Confidence value: 9.9493e-06,3,15,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 5.809189e-08,5,15,ML
Business meeting,Confidence value: 0.92596185,Music making,Confidence value: 0.05101663,7,15,ML
Music making,Confidence value: 0.62815714,Public celebration,Confidence value: 0.36964792,0,18,ML
Education,Confidence value: 0.7053199,Public celebration,Confidence value: 0.15068552,2,18,ML
Personal life,Confidence value: 0.99568045,Coincidence,Confidence value: 0.0018164292,3,18,ML
Public celebration,Confidence value: 0.99405825,Education,Confidence value: 0.004966323,5,18,ML
Personal life,Confidence value: 0.9246019,Public celebration,Confidence value: 0.03751844,6,18,ML
Public celebration,Confidence value: 0.5024712,Coincidence,Confidence value: 0.25951874,8,18,ML
Personal life,Coincidence,Johns' personal life and defamation lawsuit,False story and its impact on Johns and his family,9,18,LLM
Public celebration,Confidence value: 0.9952394,Education,Confidence value: 0.0047381944,12,18,ML
Coincidence,Confidence value: 0.8302335,Music making,Confidence value: 0.16973379,0,20,ML
Public celebration,Confidence value: 0.68678427,Coincidence,Confidence value: 0.15267964,4,20,ML
Coincidence,Confidence value: 0.7298272,Music making,Confidence value: 0.26840258,6,20,ML
Coincidence,Confidence value: 0.99456245,Music making,Confidence value: 0.0051935287,9,21,ML
Personal life,Confidence value: 0.9953635,Music making,Confidence value: 0.004398609,13,21,ML
Personal life,Confidence value: 0.79651517,Coincidence,Confidence value: 0.11848511,15,21,ML
Public celebration,Confidence value: 0.99151236,Personal life,Confidence value: 0.008310199,19,21,ML
Personal life,Confidence value: 0.99387026,Coincidence,Confidence value: 0.0031898723,20,21,ML
