thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9998568,Personal life,Confidence value: 0.00013552248,0,0,ML
Personal life,Confidence value: 0.9067232,Coincidence,Confidence value: 0.07076986,0,2,ML
Music making,Personal life,Related to Bonano's career in music,Related to Bonano's place of birth,1,2,LLM
Coincidence,Confidence value: 0.9937464,Personal life,Confidence value: 0.00470374,2,2,ML
Music making,Confidence value: 0.9995184,Coincidence,Confidence value: 0.00048156062,4,2,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 6.9178253e-07,5,2,ML
Music making,Confidence value: 0.99157095,Personal life,Confidence value: 0.008373045,0,8,ML
Music making,Confidence value: 0.998911,Personal life,Confidence value: 0.0010341952,0,11,ML
Music making,Confidence value: 0.9994684,Personal life,Confidence value: 0.00049348024,0,13,ML
Music making,Confidence value: 0.99998116,Personal life,Confidence value: 1.40035645e-05,0,16,ML
