thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9567376,Education,Confidence value: 0.033276938,0,0,ML
Business meeting,Confidence value: 0.9975509,Personal life,Confidence value: 0.0019780593,1,0,ML
Business meeting,Confidence value: 0.9247284,Music making,Confidence value: 0.07516483,2,0,ML
Music making,Confidence value: 0.9572245,Business meeting,Confidence value: 0.024092996,3,0,ML
Music making,Confidence value: 0.996012,Personal life,Confidence value: 0.0038135205,1,1,ML
Music making,Confidence value: 0.92935467,Coincidence,Confidence value: 0.06560905,2,1,ML
Personal life,Confidence value: 0.99999344,Business meeting,Confidence value: 5.9672902e-06,0,3,ML
Personal life,Confidence value: 0.43724057,Coincidence,Confidence value: 0.4273154,1,3,ML
Coincidence,Confidence value: 0.9998845,Education,Confidence value: 0.00011481378,1,6,ML
Business meeting,Confidence value: 0.99997365,Music making,Confidence value: 2.6378313e-05,2,6,ML
Music making,Confidence value: 0.9999294,Coincidence,Confidence value: 6.417002e-05,1,8,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 1.3250377e-06,2,8,ML
Coincidence,Confidence value: 0.9999888,Public celebration,Confidence value: 1.0002257e-05,3,8,ML
Music making,Confidence value: 0.9873384,Education,Confidence value: 0.0068939487,0,10,ML
Music making,Confidence value: 0.7368839,Public celebration,Confidence value: 0.14217864,4,11,ML
Music making,Confidence value: 0.99024725,Coincidence,Confidence value: 0.009725269,0,12,ML
Music making,Confidence value: 0.9696249,Education,Confidence value: 0.027930623,4,12,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 6.149728e-07,0,13,ML
Business meeting,Confidence value: 0.6190022,Education,Confidence value: 0.25877887,0,14,ML
Music making,Confidence value: 0.88892156,Personal life,Confidence value: 0.06424846,6,14,ML
Music making,Confidence value: 0.7822799,Education,Confidence value: 0.21602395,8,14,ML
Music making,Confidence value: 0.94933736,Business meeting,Confidence value: 0.050652284,9,14,ML
Music making,Confidence value: 0.91519374,Business meeting,Confidence value: 0.06120214,11,14,ML
Business meeting,Confidence value: 0.99801046,Music making,Confidence value: 0.00143055,15,14,ML
Music making,Confidence value: 0.9988992,Education,Confidence value: 0.0010755705,18,14,ML
Music making,Confidence value: 0.59112626,Business meeting,Confidence value: 0.24052675,20,14,ML
Music making,Confidence value: 0.94569546,Public celebration,Confidence value: 0.03894797,21,14,ML
Music making,Confidence value: 0.99999607,Business meeting,Confidence value: 3.7037219e-06,22,14,ML
Personal life,Confidence value: 0.99998593,Music making,Confidence value: 8.737854e-06,0,23,ML
