thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8519582,Personal life,Confidence value: 0.12376839,0,0,ML
Education,Confidence value: 0.8731486,Public celebration,Confidence value: 0.07096357,1,0,ML
Personal life,Confidence value: 0.99201715,Coincidence,Confidence value: 0.0070171407,0,2,ML
Personal life,Confidence value: 0.99999917,Coincidence,Confidence value: 4.839749e-07,1,2,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.3772064e-07,2,3,ML
Music making,Confidence value: 0.9977996,Business meeting,Confidence value: 0.0021998053,3,3,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.4527093e-07,4,3,ML
Coincidence,Confidence value: 0.72032714,Education,Confidence value: 0.2688994,0,4,ML
Music making,Confidence value: 0.5264354,Business meeting,Confidence value: 0.35961047,1,4,ML
Music making,Confidence value: 0.45944604,Coincidence,Confidence value: 0.44172952,2,4,ML
Music making,Confidence value: 0.7834315,Business meeting,Confidence value: 0.20732047,0,5,ML
Education,Confidence value: 0.71990794,Coincidence,Confidence value: 0.28007725,3,5,ML
Music making,Confidence value: 0.8487714,Business meeting,Confidence value: 0.11783712,0,6,ML
Music making,Confidence value: 0.9999956,Public celebration,Confidence value: 2.9705302e-06,3,7,ML
Music making,Confidence value: 0.9965754,Business meeting,Confidence value: 0.0032453495,4,8,ML
Music making,Business meeting,Recording artists and labels,Running multiple labels,5,8,LLM
Business meeting,Confidence value: 0.9563013,Music making,Confidence value: 0.04356761,6,8,ML
Public celebration,Confidence value: 0.803634,Personal life,Confidence value: 0.100092314,7,8,ML
Public celebration,Confidence value: 0.9846885,Music making,Confidence value: 0.015311312,1,10,ML
