thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9640725,Music making,Confidence value: 0.031032844,0,0,ML
Music making,Confidence value: 0.8857823,Education,Confidence value: 0.08653003,1,0,ML
Public celebration,Confidence value: 0.9955987,Music making,Confidence value: 0.004197677,2,0,ML
Public celebration,Confidence value: 0.998145,Education,Confidence value: 0.0017456883,5,0,ML
Business meeting,Confidence value: 0.54687566,Education,Confidence value: 0.45282102,6,0,ML
Personal life,Confidence value: 0.9996803,Education,Confidence value: 0.0002497534,0,2,ML
Education,Confidence value: 0.7033305,Music making,Confidence value: 0.21713847,2,2,ML
Coincidence,Confidence value: 0.9926016,Personal life,Confidence value: 0.0066659627,3,2,ML
Business meeting,Confidence value: 0.93377656,Music making,Confidence value: 0.06622253,0,3,ML
Business meeting,Confidence value: 0.99999356,Music making,Confidence value: 5.509639e-06,1,3,ML
Coincidence,Confidence value: 0.5338426,Public celebration,Confidence value: 0.22089161,2,3,ML
Education,Confidence value: 0.95779896,Public celebration,Confidence value: 0.022112014,3,3,ML
Music making,Confidence value: 0.99619186,Education,Confidence value: 0.0033783272,0,4,ML
Personal life,Confidence value: 0.9582357,Public celebration,Confidence value: 0.04170085,1,4,ML
Personal life,Confidence value: 0.989917,Education,Confidence value: 0.005772562,0,5,ML
Music making,Confidence value: 0.99793315,Public celebration,Confidence value: 0.0019109519,5,5,ML
Business meeting,Confidence value: 0.5379017,Education,Confidence value: 0.46208066,6,5,ML
Education,Confidence value: 0.9505804,Music making,Confidence value: 0.04659979,7,5,ML
Music making,Confidence value: 0.9997577,Education,Confidence value: 0.0002368511,8,5,ML
Education,Confidence value: 0.8483226,Business meeting,Confidence value: 0.11891679,9,5,ML
Music making,Confidence value: 0.99960726,Business meeting,Confidence value: 0.00035674887,10,5,ML
Personal life,Confidence value: 0.71284556,Music making,Confidence value: 0.28637114,0,6,ML
Business meeting,Confidence value: 0.82756007,Education,Confidence value: 0.108650126,1,6,ML
Business meeting,Confidence value: 0.9926764,Personal life,Confidence value: 0.0066600023,2,6,ML
Public celebration,Confidence value: 0.99984777,Personal life,Confidence value: 0.00013449148,3,6,ML
Business meeting,Confidence value: 0.99999905,Education,Confidence value: 8.6638556e-07,4,6,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.1032442e-07,5,6,ML
Personal life,Confidence value: 0.54221743,Education,Confidence value: 0.33391452,6,6,ML
Business meeting,Confidence value: 0.9981457,Music making,Confidence value: 0.0013414031,7,6,ML
Business meeting,Confidence value: 0.8205642,Education,Confidence value: 0.17942898,8,6,ML
Music making,Education,The sentence is about conducting and directing an orchestra.,The documentary films are educational for young people.,9,6,LLM
Public celebration,Confidence value: 0.9927759,Education,Confidence value: 0.007125373,10,6,ML
Business meeting,Confidence value: 0.780025,Personal life,Confidence value: 0.21396333,0,7,ML
Business meeting,Confidence value: 0.998569,Education,Confidence value: 0.0014309528,1,7,ML
Music making,Confidence value: 0.895431,Education,Confidence value: 0.059679873,2,7,ML
