thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.96859825,Personal life,Confidence value: 0.02610342,0,0,ML
Public celebration,Confidence value: 0.7139911,Coincidence,Confidence value: 0.2616406,1,0,ML
Coincidence,Confidence value: 0.5687076,Music making,Confidence value: 0.41558108,0,2,ML
Business meeting,Confidence value: 0.9940586,Music making,Confidence value: 0.00593826,1,2,ML
Business meeting,Confidence value: 0.79268926,Coincidence,Confidence value: 0.16389836,3,2,ML
Music making,Confidence value: 0.7931057,Business meeting,Confidence value: 0.18490236,2,3,ML
Business meeting,Confidence value: 0.99974173,Music making,Confidence value: 0.00025785752,3,3,ML
Music making,Confidence value: 0.9989134,Business meeting,Confidence value: 0.0010793763,0,5,ML
Personal life,Confidence value: 0.990207,Coincidence,Confidence value: 0.0097723715,0,8,ML
Personal life,Confidence value: 0.8405103,Music making,Confidence value: 0.15904517,1,9,ML
Public celebration,Confidence value: 0.9017945,Coincidence,Confidence value: 0.09052498,0,11,ML
Public celebration,Confidence value: 0.9994642,Coincidence,Confidence value: 0.00050593284,0,12,ML
