thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992393,Public celebration,Confidence value: 0.00075980526,0,0,ML
Public celebration,Confidence value: 0.9999944,Education,Confidence value: 5.223301e-06,4,0,ML
Personal life,Confidence value: 0.9192748,Coincidence,Confidence value: 0.049600434,2,3,ML
Business meeting,Confidence value: 0.9223111,Music making,Confidence value: 0.06778271,3,3,ML
Music making,Personal life,Involvement in concerts,Family relationship,4,3,LLM
Personal life,Confidence value: 0.98916596,Business meeting,Confidence value: 0.010640252,0,5,ML
Personal life,Confidence value: 0.9958811,Business meeting,Confidence value: 0.0040927934,4,5,ML
Business meeting,Confidence value: 0.81303483,Personal life,Confidence value: 0.17669378,5,5,ML
Music making,Personal life,Performing with the Wailers,Bob Marley's death and tour,0,6,LLM
Music making,Confidence value: 0.9999907,Personal life,Confidence value: 8.085201e-06,1,6,ML
Public celebration,Confidence value: 0.99875367,Music making,Confidence value: 0.0012458046,2,6,ML
Business meeting,Confidence value: 0.99602866,Education,Confidence value: 0.0037341013,3,6,ML
Business meeting,Confidence value: 0.99017274,Music making,Confidence value: 0.009818508,1,8,ML
Business meeting,Confidence value: 0.99613297,Music making,Confidence value: 0.002246061,4,8,ML
Education,Confidence value: 0.4479065,Music making,Confidence value: 0.33461308,6,8,ML
Business meeting,Confidence value: 0.5517365,Music making,Confidence value: 0.43110216,7,8,ML
Public celebration,Confidence value: 0.68325406,Personal life,Confidence value: 0.14129345,10,8,ML
Public celebration,Confidence value: 0.8073223,Music making,Confidence value: 0.09625342,12,8,ML
Personal life,Confidence value: 0.47980982,Business meeting,Confidence value: 0.37561274,14,8,ML
Business meeting,Confidence value: 0.9966365,Education,Confidence value: 0.0033560751,25,8,ML
Personal life,Confidence value: 0.98167866,Coincidence,Confidence value: 0.012454195,0,11,ML
Music making,Confidence value: 0.6108948,Education,Confidence value: 0.33087018,0,13,ML
Business meeting,Confidence value: 0.5488373,Personal life,Confidence value: 0.45096293,1,13,ML
Music making,Education,Marley's involvement in Little Kids Rock,Providing free musical instruments and lessons to children,2,13,LLM
Public celebration,Confidence value: 0.6865677,Coincidence,Confidence value: 0.11457923,1,15,ML
Music making,Confidence value: 0.96724784,Coincidence,Confidence value: 0.032276038,0,16,ML
Education,Confidence value: 0.7333241,Business meeting,Confidence value: 0.26344046,2,19,ML
Business meeting,Confidence value: 0.94333005,Music making,Confidence value: 0.03609039,0,22,ML
Personal life,Confidence value: 0.9941636,Coincidence,Confidence value: 0.0024056956,0,23,ML
Music making,Personal life,Marley's involvement in documentaries and recording singles,Marley's personal life and career in music,1,24,LLM
Music making,Confidence value: 0.3664513,Business meeting,Confidence value: 0.34441373,0,25,ML
Business meeting,Confidence value: 0.8864992,Coincidence,Confidence value: 0.11229348,1,27,ML
Business meeting,Confidence value: 0.9499252,Music making,Confidence value: 0.049147964,2,29,ML
Business meeting,Confidence value: 0.9736429,Public celebration,Confidence value: 0.021965398,1,55,ML
