thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.81625503,Personal life,Confidence value: 0.18370946,0,0,ML
Personal life,Confidence value: 0.9995203,Education,Confidence value: 0.00039318358,0,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 8.890921e-10,3,2,ML
Education,Confidence value: 0.9991716,Business meeting,Confidence value: 0.0008283624,4,2,ML
Education,Confidence value: 0.54296255,Music making,Confidence value: 0.33214495,0,3,ML
Personal life,Confidence value: 0.7168365,Music making,Confidence value: 0.28315604,1,3,ML
Personal life,Confidence value: 0.80521506,Music making,Confidence value: 0.1162271,2,3,ML
Public celebration,Confidence value: 0.4918763,Personal life,Confidence value: 0.48952648,9,3,ML
Education,Confidence value: 0.99083734,Business meeting,Confidence value: 0.0061755413,0,4,ML
Business meeting,Confidence value: 0.9772474,Music making,Confidence value: 0.013062183,1,4,ML
Music making,Confidence value: 0.999961,Education,Confidence value: 3.8349837e-05,0,6,ML
Music making,Confidence value: 0.9946812,Personal life,Confidence value: 0.0053188335,0,7,ML
Music making,Confidence value: 0.9173933,Personal life,Confidence value: 0.082606666,0,16,ML
Personal life,Confidence value: 0.99990726,Coincidence,Confidence value: 5.3353557e-05,0,23,ML
Personal life,Confidence value: 0.8932468,Music making,Confidence value: 0.1027394,0,24,ML
Music making,Confidence value: 0.99999,Personal life,Confidence value: 9.495886e-06,0,30,ML
Business meeting,Confidence value: 0.7704807,Education,Confidence value: 0.17141594,0,31,ML
Music making,Confidence value: 0.747613,Education,Confidence value: 0.24630234,0,32,ML
Personal life,Confidence value: 0.8354861,Business meeting,Confidence value: 0.13839889,0,34,ML
Coincidence,Confidence value: 0.60792994,Music making,Confidence value: 0.36137697,0,35,ML
Coincidence,Confidence value: 0.7691546,Music making,Confidence value: 0.10629946,0,36,ML
Personal life,Confidence value: 0.8949801,Music making,Confidence value: 0.10501084,0,37,ML
Music making,Confidence value: 0.5411128,Coincidence,Confidence value: 0.38261572,0,39,ML
Personal life,Confidence value: 0.9181356,Music making,Confidence value: 0.0817428,0,40,ML
Music making,Confidence value: 0.6701912,Coincidence,Confidence value: 0.24702127,0,43,ML
Personal life,Confidence value: 0.8603585,Coincidence,Confidence value: 0.08049086,0,45,ML
Coincidence,Confidence value: 0.8279526,Personal life,Confidence value: 0.08956488,0,46,ML
Personal life,Confidence value: 0.9343986,Music making,Confidence value: 0.036751732,0,47,ML
Personal life,Confidence value: 0.98470485,Coincidence,Confidence value: 0.015252387,0,48,ML
Music making,Confidence value: 0.9948908,Personal life,Confidence value: 0.0051018815,0,54,ML
Music making,Confidence value: 0.90741384,Coincidence,Confidence value: 0.08568793,0,55,ML
Personal life,Confidence value: 0.9697194,Music making,Confidence value: 0.024277596,0,56,ML
Music making,Confidence value: 0.5003054,Coincidence,Confidence value: 0.29312176,0,57,ML
