thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.46281838,Personal life,Confidence value: 0.40913793,0,0,ML
Education,Confidence value: 0.99961853,Public celebration,Confidence value: 0.0001672592,1,0,ML
Personal life,Education,Details about Fredell Lack's family background,Information about Fredell Lack's birthplace and parents,0,2,LLM
Personal life,Confidence value: 0.99984455,Public celebration,Confidence value: 0.000118090444,2,2,ML
Education,Confidence value: 0.9999988,Coincidence,Confidence value: 7.064033e-07,5,2,ML
Education,Confidence value: 0.70327306,Personal life,Confidence value: 0.28879395,6,2,ML
Public celebration,Confidence value: 0.9996984,Education,Confidence value: 0.00026905196,8,2,ML
Education,Confidence value: 0.5726375,Public celebration,Confidence value: 0.42635417,10,2,ML
Business meeting,Confidence value: 0.9999292,Music making,Confidence value: 5.515049e-05,0,4,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 2.5902625e-07,1,4,ML
Music making,Confidence value: 0.9999249,Business meeting,Confidence value: 5.3835516e-05,2,4,ML
Music making,Education,Performance of music pieces,Debut recital in New York,0,5,LLM
Education,Confidence value: 0.9999982,Personal life,Confidence value: 1.5036866e-06,1,5,ML
Education,Confidence value: 0.9922448,Music making,Confidence value: 0.0077485163,2,5,ML
Business meeting,Confidence value: 0.8048339,Education,Confidence value: 0.13037421,0,6,ML
Music making,Confidence value: 0.93786764,Public celebration,Confidence value: 0.06212679,1,6,ML
Education,Confidence value: 0.996829,Business meeting,Confidence value: 0.0015778878,0,7,ML
Business meeting,Confidence value: 0.55225384,Education,Confidence value: 0.36419743,1,7,ML
Education,Confidence value: 0.8399295,Music making,Confidence value: 0.15771222,2,7,ML
Music making,Confidence value: 0.99628925,Coincidence,Confidence value: 0.0022641132,0,8,ML
Music making,Education,Formation of Lyric Art Quartet,Young Audiences program in Houston,1,8,LLM
Public celebration,Confidence value: 0.9982673,Music making,Confidence value: 0.0016575893,2,8,ML
Education,Confidence value: 0.9999187,Business meeting,Confidence value: 8.125002e-05,0,9,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 7.86884e-10,1,9,ML
Education,Confidence value: 0.79728085,Public celebration,Confidence value: 0.20269755,2,9,ML
Public celebration,Confidence value: 0.97326547,Education,Confidence value: 0.026721561,3,9,ML
Education,Confidence value: 0.96390855,Business meeting,Confidence value: 0.023249578,4,9,ML
Education,Confidence value: 0.9128564,Public celebration,Confidence value: 0.0863862,5,9,ML
Education,Confidence value: 0.75874996,Music making,Confidence value: 0.24004988,1,10,ML
Education,Confidence value: 0.9920264,Music making,Confidence value: 0.0058850828,3,10,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 7.6509345e-08,4,10,ML
Music making,Confidence value: 0.9995938,Education,Confidence value: 0.00040491845,0,11,ML
Personal life,Confidence value: 0.89083725,Public celebration,Confidence value: 0.10905896,0,13,ML
Music making,Confidence value: 0.99985075,Business meeting,Confidence value: 0.00014749845,4,26,ML
