thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9986376,Public celebration,Confidence value: 0.0011747904,0,2,ML
Music making,Confidence value: 0.98651296,Education,Confidence value: 0.010540803,0,3,ML
Music making,Confidence value: 0.9997689,Business meeting,Confidence value: 0.00011189076,1,3,ML
Music making,Confidence value: 0.99509877,Business meeting,Confidence value: 0.0035147637,2,3,ML
Music making,Confidence value: 0.6821514,Personal life,Confidence value: 0.31771967,3,3,ML
Business meeting,Confidence value: 0.92782074,Music making,Confidence value: 0.046748552,0,4,ML
Personal life,Confidence value: 0.9083513,Coincidence,Confidence value: 0.05118596,0,5,ML
Music making,Confidence value: 0.749495,Business meeting,Confidence value: 0.24939708,1,5,ML
Music making,Confidence value: 0.98928636,Coincidence,Confidence value: 0.010712334,2,5,ML
Music making,Confidence value: 0.9988243,Coincidence,Confidence value: 0.0010784669,4,5,ML
Education,Confidence value: 0.7961598,Music making,Confidence value: 0.20370293,6,5,ML
Personal life,Confidence value: 0.5458135,Music making,Confidence value: 0.2935947,0,7,ML
