thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9749693,Business meeting,Confidence value: 0.00904381,1,0,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.0884359e-07,0,3,ML
Coincidence,Confidence value: 0.9699766,Personal life,Confidence value: 0.022709444,4,3,ML
Music making,Confidence value: 0.9983127,Education,Confidence value: 0.0016264835,5,3,ML
Education,Confidence value: 0.9985518,Coincidence,Confidence value: 0.0009897597,8,3,ML
Music making,Confidence value: 0.9997912,Coincidence,Confidence value: 0.00020792572,2,4,ML
Music making,Confidence value: 0.9910131,Coincidence,Confidence value: 0.008708647,3,4,ML
Business meeting,Confidence value: 0.98418486,Education,Confidence value: 0.009541539,0,5,ML
Music making,Confidence value: 0.40065035,Coincidence,Confidence value: 0.37498167,2,5,ML
Music making,Confidence value: 0.9964579,Coincidence,Confidence value: 0.0035418766,3,5,ML
Personal life,Confidence value: 0.9961966,Business meeting,Confidence value: 0.0037426655,0,9,ML
