thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.73488176,Business meeting,Confidence value: 0.2651118,0,0,ML
Business meeting,Confidence value: 0.98928726,Personal life,Confidence value: 0.010604989,0,2,ML
Public celebration,Confidence value: 0.55711997,Personal life,Confidence value: 0.4413011,1,2,ML
Education,Confidence value: 0.9440047,Music making,Confidence value: 0.048068557,3,2,ML
Music making,Confidence value: 0.99981385,Business meeting,Confidence value: 0.00012325346,4,2,ML
Education,Confidence value: 0.84890795,Music making,Confidence value: 0.10570604,6,2,ML
Music making,Personal life,Involvement in a band and recording albums,Collaboration as a session musician,7,2,LLM
Music making,Confidence value: 0.9999391,Education,Confidence value: 4.504504e-05,8,2,ML
Music making,Personal life,Creating a music project,Personal career change,0,3,LLM
Public celebration,Confidence value: 0.73616683,Education,Confidence value: 0.14136527,0,4,ML
Business meeting,Confidence value: 0.9994159,Education,Confidence value: 0.0004964522,0,5,ML
