thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.923475,Public celebration,Confidence value: 0.07651434,0,0,ML
Personal life,Education,Information about someone's life,Details about her birth and upbringing,0,2,LLM
Education,Confidence value: 0.9988164,Public celebration,Confidence value: 0.00072350836,0,4,ML
Personal life,Confidence value: 0.820517,Coincidence,Confidence value: 0.1392271,1,4,ML
Coincidence,Confidence value: 0.99531907,Personal life,Confidence value: 0.0040161824,0,5,ML
Music making,Personal life,The sentence is about meeting a blind fiddler,The sentence is about a personal encounter,2,5,LLM
Music making,Business meeting,The sentence is about a blind fiddler and recording contracts.,The sentence mentions a meeting between two individuals.,3,5,LLM
Public celebration,Confidence value: 0.9272481,Personal life,Confidence value: 0.061283268,0,6,ML
Public celebration,Confidence value: 0.94371796,Personal life,Confidence value: 0.025626192,1,9,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 5.8348724e-07,2,9,ML
Personal life,Confidence value: 0.99352103,Coincidence,Confidence value: 0.0044704415,3,9,ML
Education,Confidence value: 0.9987827,Public celebration,Confidence value: 0.0007817782,0,10,ML
Education,Confidence value: 0.76834106,Personal life,Confidence value: 0.23055097,3,10,ML
Business meeting,Confidence value: 0.94552565,Public celebration,Confidence value: 0.053735085,0,11,ML
Public celebration,Confidence value: 0.37831283,Personal life,Confidence value: 0.32249734,2,11,ML
Music making,Confidence value: 0.9894348,Personal life,Confidence value: 0.008628805,1,12,ML
Personal life,Confidence value: 0.9999937,Music making,Confidence value: 5.6426325e-06,0,17,ML
