thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.60466635,Business meeting,Confidence value: 0.37184986,0,0,ML
Personal life,Confidence value: 0.9839033,Public celebration,Confidence value: 0.014859124,0,2,ML
Education,Confidence value: 0.9999734,Music making,Confidence value: 2.5425823e-05,1,2,ML
Education,Confidence value: 0.999887,Music making,Confidence value: 7.0321315e-05,2,2,ML
Public celebration,Confidence value: 0.9757942,Education,Confidence value: 0.020914657,0,3,ML
Music making,Confidence value: 0.9998159,Business meeting,Confidence value: 9.5148665e-05,0,7,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 5.928957e-07,0,21,ML
Personal life,Confidence value: 0.9998498,Business meeting,Confidence value: 6.803754e-05,0,37,ML
Music making,Confidence value: 0.8485747,Personal life,Confidence value: 0.14010853,0,50,ML
Personal life,Confidence value: 0.80267626,Public celebration,Confidence value: 0.13075571,0,56,ML
Music making,Confidence value: 0.9987878,Personal life,Confidence value: 0.0011988111,0,62,ML
Personal life,Confidence value: 0.9990701,Coincidence,Confidence value: 0.0006437286,0,63,ML
