thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.52432376,Music making,Confidence value: 0.26997054,0,0,ML
Education,Confidence value: 0.54727757,Music making,Confidence value: 0.45218855,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Education,Details about her personal background,Information about her upbringing and family,1,2,LLM
Personal life,Confidence value: 0.9482128,Public celebration,Confidence value: 0.030135358,4,2,ML
Personal life,Confidence value: 0.8060649,Public celebration,Confidence value: 0.1939144,5,2,ML
Business meeting,Confidence value: 0.3596295,Education,Confidence value: 0.2661566,7,2,ML
Personal life,Music making,About someone's personal life,Involves amateur opera singing,8,2,LLM
Music making,Education,The sentence mentions studying singing and touring.,The sentence implies a pursuit of knowledge and learning.,0,4,LLM
Public celebration,Confidence value: 0.9825183,Music making,Confidence value: 0.017186582,1,4,ML
Music making,Education,Training for concert and oratorio,Learning from Charles Santley,2,4,LLM
Music making,Public celebration,Performing widely at concerts,Debut performance in Liverpool,4,4,LLM
Public celebration,Confidence value: 0.840862,Music making,Confidence value: 0.15912753,5,4,ML
Music making,Public celebration,Organising a colonial concert,Featuring New Zealand and Australian vocalists,6,4,LLM
Music making,Personal life,Involves touring and a brass band,Relates to the personal life of the individuals involved,10,4,LLM
Personal life,Confidence value: 0.99998677,Education,Confidence value: 1.2865645e-05,0,6,ML
Business meeting,Confidence value: 0.9962296,Coincidence,Confidence value: 0.0021509489,1,6,ML
Music making,Confidence value: 0.98574716,Education,Confidence value: 0.0115935635,2,6,ML
Education,Confidence value: 0.9342306,Business meeting,Confidence value: 0.058136005,3,6,ML
Education,Confidence value: 0.8967721,Coincidence,Confidence value: 0.06502617,4,6,ML
Business meeting,Confidence value: 0.6635999,Public celebration,Confidence value: 0.33321288,5,6,ML
Personal life,Confidence value: 0.9096899,Business meeting,Confidence value: 0.03044024,6,6,ML
Coincidence,Confidence value: 0.9232179,Personal life,Confidence value: 0.04216826,9,6,ML
Music making,Confidence value: 0.99957806,Business meeting,Confidence value: 0.0003759998,10,6,ML
