thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99120367,Personal life,Confidence value: 0.008066205,0,0,ML
Music making,Confidence value: 0.5187004,Coincidence,Confidence value: 0.28157398,1,0,ML
Personal life,Confidence value: 0.97452265,Coincidence,Confidence value: 0.015994418,0,2,ML
Personal life,Confidence value: 0.9998234,Music making,Confidence value: 0.0001261376,1,2,ML
Coincidence,Confidence value: 0.7909865,Personal life,Confidence value: 0.20896366,2,2,ML
Business meeting,Confidence value: 0.9973876,Public celebration,Confidence value: 0.0023881493,6,2,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 2.426029e-10,8,2,ML
Coincidence,Confidence value: 0.541774,Business meeting,Confidence value: 0.45121092,0,5,ML
Public celebration,Confidence value: 0.74276984,Coincidence,Confidence value: 0.10351806,1,5,ML
Public celebration,Confidence value: 0.9990803,Business meeting,Confidence value: 0.0009154412,0,7,ML
Education,Confidence value: 0.65116465,Music making,Confidence value: 0.30979034,1,7,ML
Coincidence,Confidence value: 0.99974686,Music making,Confidence value: 0.00025156364,2,7,ML
Coincidence,Confidence value: 0.99888784,Public celebration,Confidence value: 0.0011041395,6,7,ML
Coincidence,Confidence value: 0.9999324,Public celebration,Confidence value: 5.7372286e-05,9,7,ML
Music making,Confidence value: 0.9726271,Coincidence,Confidence value: 0.01598188,10,7,ML
Coincidence,Confidence value: 0.9963877,Public celebration,Confidence value: 0.0025051427,0,9,ML
Coincidence,Confidence value: 0.93501335,Music making,Confidence value: 0.06163232,1,9,ML
Business meeting,Confidence value: 0.99698097,Public celebration,Confidence value: 0.003005399,0,10,ML
Music making,Confidence value: 0.9982628,Business meeting,Confidence value: 0.0017171089,1,10,ML
Business meeting,Confidence value: 0.9967805,Coincidence,Confidence value: 0.0027614243,2,10,ML
Coincidence,Confidence value: 0.99999964,Public celebration,Confidence value: 3.9455298e-07,0,12,ML
Coincidence,Confidence value: 0.9908632,Personal life,Confidence value: 0.00913469,2,12,ML
Public celebration,Confidence value: 0.6905989,Coincidence,Confidence value: 0.30940032,6,12,ML
Coincidence,Confidence value: 0.9323663,Public celebration,Confidence value: 0.04607417,8,12,ML
Coincidence,Confidence value: 0.9892793,Business meeting,Confidence value: 0.010720214,0,14,ML
Coincidence,Confidence value: 0.999622,Business meeting,Confidence value: 0.00037456,1,14,ML
Business meeting,Confidence value: 0.9632198,Personal life,Confidence value: 0.036512293,2,14,ML
Personal life,Public celebration,Baker's personal political preference,Publicly expressing support for a political figure,0,16,LLM
