thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984849,Public celebration,Confidence value: 0.0011093038,0,0,ML
Public celebration,Confidence value: 0.99973017,Music making,Confidence value: 0.00023752295,2,0,ML
Personal life,Education,Details about Anton Corbijn's personal life,Information about Anton Corbijn's education,0,2,LLM
Personal life,Education,Family and personal relationships,Educational background and history,1,2,LLM
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 8.948005e-08,2,2,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 6.557623e-08,3,2,ML
Personal life,Confidence value: 0.99147415,Education,Confidence value: 0.00836203,4,2,ML
Music making,Personal life,Photographing musicians,Career development,0,4,LLM
Public celebration,Confidence value: 0.64792854,Coincidence,Confidence value: 0.306997,0,5,ML
Music making,Personal life,The sentence mentions a music paper and a photograph of David Bowie.,The sentence also mentions a portrait of David Bowie backstage.,1,5,LLM
Coincidence,Confidence value: 0.9984676,Public celebration,Confidence value: 0.000916685,2,5,ML
Personal life,Confidence value: 0.9833235,Public celebration,Confidence value: 0.016223438,3,5,ML
Art collaboration,Photography,Collaborative project between photographer and painter,Use of Polaroids as sources for paintings,5,5,LLM
Coincidence,Confidence value: 0.9349681,Business meeting,Confidence value: 0.06411153,0,6,ML
Coincidence,Confidence value: 0.96701616,Business meeting,Confidence value: 0.02150579,2,6,ML
Business meeting,Confidence value: 0.9518534,Music making,Confidence value: 0.048146628,5,6,ML
Coincidence,Confidence value: 0.99908996,Music making,Confidence value: 0.00047730593,6,6,ML
Business meeting,Confidence value: 0.94336253,Music making,Confidence value: 0.05639177,7,6,ML
Business meeting,Confidence value: 0.5600376,Coincidence,Confidence value: 0.38464648,0,7,ML
Business meeting,Confidence value: 0.99209374,Music making,Confidence value: 0.00782651,3,9,ML
Music making,Confidence value: 0.99983025,Personal life,Confidence value: 0.00016618533,4,9,ML
Music making,Confidence value: 0.9903138,Personal life,Confidence value: 0.009678475,0,10,ML
Public celebration,Confidence value: 0.5571304,Business meeting,Confidence value: 0.41897577,2,10,ML
Education,Confidence value: 0.94640934,Public celebration,Confidence value: 0.03933145,4,10,ML
Personal life,Confidence value: 0.9956554,Business meeting,Confidence value: 0.0038438041,6,10,ML
Music making,Confidence value: 0.8245328,Public celebration,Confidence value: 0.17538574,0,11,ML
Public celebration,Confidence value: 0.9998211,Business meeting,Confidence value: 0.000105108506,1,11,ML
Music making,Confidence value: 0.97679454,Coincidence,Confidence value: 0.022901602,2,11,ML
Personal life,Confidence value: 0.61566657,Business meeting,Confidence value: 0.33367926,3,11,ML
Music making,Confidence value: 0.99973494,Coincidence,Confidence value: 0.0002032273,4,11,ML
Music making,Confidence value: 0.95643336,Personal life,Confidence value: 0.028952537,0,13,ML
Music making,Confidence value: 0.92527807,Personal life,Confidence value: 0.047995422,2,13,ML
Education,Confidence value: 0.9996625,Public celebration,Confidence value: 0.00015575593,0,14,ML
Business meeting,Confidence value: 0.6475545,Public celebration,Confidence value: 0.3508449,2,14,ML
