thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8810055,Business meeting,Confidence value: 0.11815724,0,0,ML
Personal life,Confidence value: 0.97757053,Education,Confidence value: 0.022313295,0,3,ML
Coincidence,Confidence value: 0.99996865,Business meeting,Confidence value: 2.955608e-05,0,5,ML
Coincidence,Confidence value: 0.98825127,Business meeting,Confidence value: 0.010904099,1,5,ML
Music making,Confidence value: 0.86123264,Business meeting,Confidence value: 0.13584152,4,5,ML
Music making,Personal life,Creating music in a studio,Lee's personal relationships and friendships,5,5,LLM
Coincidence,Confidence value: 0.72833157,Music making,Confidence value: 0.2631261,8,5,ML
Coincidence,Confidence value: 0.8364752,Music making,Confidence value: 0.13446113,9,5,ML
Music making,Personal life,Related to the release of a music single,Involves the use of a pseudonym,0,6,LLM
Coincidence,Confidence value: 0.938373,Business meeting,Confidence value: 0.061432507,5,6,ML
Public celebration,Confidence value: 0.32515123,Music making,Confidence value: 0.2784458,8,6,ML
Coincidence,Confidence value: 0.85334826,Business meeting,Confidence value: 0.1279266,0,7,ML
Business meeting,Confidence value: 0.9055603,Education,Confidence value: 0.05010719,2,7,ML
Music making,Confidence value: 0.99988866,Business meeting,Confidence value: 9.437998e-05,4,7,ML
Music making,Business meeting,Lee's stock as a remixer,remixing pop's leading lights,10,7,LLM
Coincidence,Confidence value: 0.95604813,Business meeting,Confidence value: 0.037574895,11,7,ML
Coincidence,Confidence value: 0.9978156,Music making,Confidence value: 0.0015311923,13,7,ML
Business meeting,Confidence value: 0.9801712,Music making,Confidence value: 0.019827712,15,7,ML
Music making,Confidence value: 0.6761903,Business meeting,Confidence value: 0.23673089,0,8,ML
Music making,Confidence value: 0.9801159,Coincidence,Confidence value: 0.014067501,2,8,ML
Business meeting,Confidence value: 0.6165893,Music making,Confidence value: 0.32728606,0,9,ML
Music making,Coincidence,Creating music and producing hits,Unlikely occurrence of sampling two Thomas Newman pieces,3,9,LLM
Music making,Public celebration,Creating and producing music,A popular event or festival,7,9,LLM
Music making,Confidence value: 0.69758475,Coincidence,Confidence value: 0.2665629,11,9,ML
Business meeting,Confidence value: 0.53054386,Education,Confidence value: 0.46644875,16,9,ML
Coincidence,Confidence value: 0.60637015,Personal life,Confidence value: 0.3694112,0,10,ML
Business meeting,Confidence value: 0.99927765,Coincidence,Confidence value: 0.0003029211,1,10,ML
Education,Confidence value: 0.8040692,Business meeting,Confidence value: 0.1652024,3,10,ML
