thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.66575336,Music making,Confidence value: 0.33424488,0,0,ML
Coincidence,Confidence value: 0.99980813,Business meeting,Confidence value: 0.00017943005,3,0,ML
Music making,Confidence value: 0.9136295,Personal life,Confidence value: 0.07031509,6,0,ML
Music making,Confidence value: 0.92831826,Personal life,Confidence value: 0.070926026,0,11,ML
Business meeting,Confidence value: 0.94713116,Personal life,Confidence value: 0.05191522,1,11,ML
Coincidence,Confidence value: 0.9274501,Public celebration,Confidence value: 0.031013144,3,14,ML
Music making,Confidence value: 0.67246604,Public celebration,Confidence value: 0.18012258,0,15,ML
Public celebration,Confidence value: 0.9598743,Music making,Confidence value: 0.026471362,0,17,ML
Public celebration,Confidence value: 0.8734319,Business meeting,Confidence value: 0.064877115,0,29,ML
Coincidence,Confidence value: 0.936417,Business meeting,Confidence value: 0.03976477,1,39,ML
Education,Confidence value: 0.76102847,Coincidence,Confidence value: 0.11023887,4,44,ML
