thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9576359,Music making,Confidence value: 0.038671974,0,0,ML
Music making,Confidence value: 0.89845103,Business meeting,Confidence value: 0.10062248,1,0,ML
Business meeting,Confidence value: 0.87393147,Personal life,Confidence value: 0.121793576,0,2,ML
Music making,Confidence value: 0.9981468,Education,Confidence value: 0.0010865373,1,2,ML
Music making,Confidence value: 0.9998228,Business meeting,Confidence value: 0.0001766328,0,4,ML
Music making,Confidence value: 0.50696594,Coincidence,Confidence value: 0.48440078,1,4,ML
Business meeting,Confidence value: 0.9963548,Coincidence,Confidence value: 0.0034532775,0,5,ML
Business meeting,Confidence value: 0.9976426,Education,Confidence value: 0.0010291904,1,5,ML
Business meeting,Confidence value: 0.9709278,Coincidence,Confidence value: 0.020233296,2,5,ML
Personal life,Confidence value: 0.99997675,Coincidence,Confidence value: 1.905797e-05,0,7,ML
Education,Confidence value: 0.77474827,Business meeting,Confidence value: 0.123801015,2,7,ML
