thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.62049764,Education,Confidence value: 0.37645045,0,0,ML
Business meeting,Confidence value: 0.99925095,Personal life,Confidence value: 0.0007218616,0,5,ML
Business meeting,Confidence value: 0.8299803,Coincidence,Confidence value: 0.09137658,2,5,ML
Business meeting,Confidence value: 0.8510549,Music making,Confidence value: 0.13935974,0,6,ML
Business meeting,Confidence value: 0.9652585,Music making,Confidence value: 0.028701374,5,6,ML
Coincidence,Confidence value: 0.9919872,Business meeting,Confidence value: 0.0046868348,7,6,ML
Coincidence,Confidence value: 0.9984623,Personal life,Confidence value: 0.001192086,1,7,ML
Business meeting,Confidence value: 0.9999927,Music making,Confidence value: 6.233375e-06,4,7,ML
Music making,Confidence value: 0.82999474,Business meeting,Confidence value: 0.1476672,0,9,ML
Music making,Confidence value: 0.66421014,Business meeting,Confidence value: 0.3353252,0,10,ML
Music making,Confidence value: 0.94434065,Coincidence,Confidence value: 0.039187714,2,10,ML
Coincidence,Confidence value: 0.99188083,Business meeting,Confidence value: 0.004885557,4,10,ML
Business meeting,Confidence value: 0.76035184,Music making,Confidence value: 0.23896985,0,11,ML
Music making,Personal life,Related to music performance,Related to personal experiences,0,12,LLM
Music making,Personal life,Performing on stage,Interactions with other musicians,1,12,LLM
Music making,Personal life,Involvement in music performances,Activities outside of music,4,12,LLM
Music making,Confidence value: 0.99331385,Business meeting,Confidence value: 0.0038957738,5,12,ML
Personal life,Confidence value: 0.9453767,Business meeting,Confidence value: 0.026669178,6,12,ML
