thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96793044,Business meeting,Confidence value: 0.03076488,0,0,ML
Personal life,Confidence value: 0.9744409,Music making,Confidence value: 0.021951454,0,2,ML
Business meeting,Confidence value: 0.97230566,Music making,Confidence value: 0.02618921,1,2,ML
Business meeting,Confidence value: 0.8713703,Music making,Confidence value: 0.07086634,0,4,ML
Business meeting,Confidence value: 0.91584706,Music making,Confidence value: 0.08413301,1,4,ML
Business meeting,Confidence value: 0.95513046,Personal life,Confidence value: 0.02343776,1,5,ML
Music making,Confidence value: 0.87682486,Business meeting,Confidence value: 0.12317428,3,5,ML
Business meeting,Confidence value: 0.8997393,Music making,Confidence value: 0.100259565,4,5,ML
Business meeting,Confidence value: 0.9999832,Music making,Confidence value: 1.5268068e-05,0,6,ML
Music making,Confidence value: 0.83769387,Business meeting,Confidence value: 0.1617523,1,6,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 6.977077e-09,3,6,ML
Business meeting,Confidence value: 0.9925996,Music making,Confidence value: 0.007398876,0,7,ML
Music making,Confidence value: 0.89256394,Business meeting,Confidence value: 0.057536483,0,8,ML
Business meeting,Confidence value: 0.9880872,Music making,Confidence value: 0.011698839,1,8,ML
Business meeting,Confidence value: 0.9582265,Personal life,Confidence value: 0.040666495,2,8,ML
Music making,Confidence value: 0.97391933,Business meeting,Confidence value: 0.02478797,4,8,ML
Music making,Confidence value: 0.99987173,Business meeting,Confidence value: 0.00012789077,1,9,ML
Music making,Confidence value: 0.993489,Education,Confidence value: 0.006480407,2,9,ML
Music making,Confidence value: 0.9855027,Business meeting,Confidence value: 0.014497304,4,9,ML
Music making,Confidence value: 0.9990721,Business meeting,Confidence value: 0.0008998373,2,10,ML
Personal life,Confidence value: 0.7601343,Business meeting,Confidence value: 0.0984541,3,10,ML
Coincidence,Confidence value: 0.9987233,Music making,Confidence value: 0.0011792069,4,10,ML
Business meeting,Confidence value: 0.87880373,Personal life,Confidence value: 0.09728862,1,28,ML
