thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95817363,Public celebration,Confidence value: 0.041783717,0,0,ML
Business meeting,Confidence value: 0.94652486,Music making,Confidence value: 0.053463396,1,0,ML
Coincidence,Confidence value: 0.9710895,Music making,Confidence value: 0.022754915,2,0,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.6296414e-07,0,1,ML
Coincidence,Confidence value: 0.46717617,Music making,Confidence value: 0.20087121,1,1,ML
Music making,Confidence value: 0.63462365,Business meeting,Confidence value: 0.36537555,2,1,ML
Coincidence,Confidence value: 0.97383535,Music making,Confidence value: 0.01879136,3,1,ML
Personal life,Business meeting,Information about someone's life,Details about a business,0,3,LLM
Public celebration,Confidence value: 0.99998474,Coincidence,Confidence value: 1.3656749e-05,2,3,ML
Coincidence,Confidence value: 0.43544394,Public celebration,Confidence value: 0.4067818,3,3,ML
Business meeting,Confidence value: 0.98058665,Public celebration,Confidence value: 0.019211842,0,4,ML
Personal life,Film making,Related to personal relationships,Related to the process of making a film,1,4,LLM
Personal life,Confidence value: 0.9989581,Music making,Confidence value: 0.0010415845,3,6,ML
Coincidence,Confidence value: 0.8473451,Business meeting,Confidence value: 0.1314886,4,6,ML
Business meeting,Confidence value: 0.91504747,Public celebration,Confidence value: 0.04318396,5,6,ML
Coincidence,Confidence value: 0.6628155,Public celebration,Confidence value: 0.27557984,6,6,ML
Music making,Confidence value: 0.8106233,Business meeting,Confidence value: 0.1731491,7,6,ML
Business meeting,Confidence value: 0.99999166,Music making,Confidence value: 8.358625e-06,9,6,ML
Business meeting,Confidence value: 0.9954887,Music making,Confidence value: 0.004510786,14,6,ML
Music making,Confidence value: 0.5099372,Coincidence,Confidence value: 0.48227,15,6,ML
Business meeting,Confidence value: 0.9944119,Personal life,Confidence value: 0.005368347,0,7,ML
Education,Confidence value: 0.99014926,Business meeting,Confidence value: 0.009778276,1,7,ML
Education,Confidence value: 0.98886895,Coincidence,Confidence value: 0.010669971,2,7,ML
Music making,Education,Shepherd's return to the stage,Theatre tour of Lunch Hour,0,9,LLM
Music making,Personal life,Acting in a night-time drama,Returning to Los Angeles,1,9,LLM
Public celebration,Confidence value: 0.989804,Business meeting,Confidence value: 0.010183829,3,9,ML
Coincidence,Confidence value: 0.91918087,Business meeting,Confidence value: 0.0653276,0,10,ML
Business meeting,Confidence value: 0.6139655,Music making,Confidence value: 0.3829304,1,10,ML
Music making,Confidence value: 0.6998641,Education,Confidence value: 0.28421828,2,10,ML
Business meeting,Confidence value: 0.6280307,Public celebration,Confidence value: 0.26154467,3,10,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 4.8454814e-07,0,11,ML
Education,Confidence value: 0.9176655,Coincidence,Confidence value: 0.040614676,2,11,ML
Music making,Confidence value: 0.9512412,Business meeting,Confidence value: 0.024086159,3,11,ML
Coincidence,Confidence value: 0.5715932,Music making,Confidence value: 0.2806885,0,12,ML
Personal life,Confidence value: 0.999987,Coincidence,Confidence value: 1.2510443e-05,1,12,ML
Music making,Confidence value: 0.9260213,Personal life,Confidence value: 0.059287075,2,12,ML
Coincidence,Confidence value: 0.8733571,Music making,Confidence value: 0.10268713,3,12,ML
Business meeting,Confidence value: 0.99465346,Public celebration,Confidence value: 0.0029646887,5,12,ML
Public celebration,Confidence value: 0.5523815,Music making,Confidence value: 0.4463018,0,13,ML
Public celebration,Confidence value: 0.9999957,Education,Confidence value: 2.2792951e-06,1,15,ML
Public celebration,Confidence value: 0.7304967,Coincidence,Confidence value: 0.25152993,0,17,ML
Personal life,Confidence value: 0.990272,Coincidence,Confidence value: 0.009727079,2,17,ML
Personal life,Confidence value: 0.9049758,Public celebration,Confidence value: 0.0946594,3,17,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 2.0429159e-08,4,17,ML
Public celebration,Confidence value: 0.99952865,Personal life,Confidence value: 0.00047136773,5,17,ML
Public celebration,Confidence value: 0.9184518,Personal life,Confidence value: 0.080953434,0,18,ML
Personal life,Confidence value: 0.99935216,Public celebration,Confidence value: 0.0006455262,0,19,ML
Personal life,Confidence value: 0.44187704,Public celebration,Confidence value: 0.3409596,0,21,ML
Business meeting,Confidence value: 0.8844965,Public celebration,Confidence value: 0.08944872,1,21,ML
Business meeting,Confidence value: 0.731701,Public celebration,Confidence value: 0.26688758,0,24,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.25720085e-11,0,26,ML
Personal life,Confidence value: 0.98346967,Music making,Confidence value: 0.010585351,0,27,ML
Public celebration,Confidence value: 0.9913195,Coincidence,Confidence value: 0.0054412787,0,36,ML
