thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Music making,Her personal life and marriage,Her involvement with a bandleader,1,1,LLM
Coincidence,Confidence value: 0.9999794,Music making,Confidence value: 2.0572192e-05,2,1,ML
Business meeting,Confidence value: 0.9909093,Education,Confidence value: 0.0071592224,0,2,ML
Public celebration,Confidence value: 0.8683082,Music making,Confidence value: 0.076501235,1,2,ML
Business meeting,Confidence value: 0.6633298,Public celebration,Confidence value: 0.32988897,2,2,ML
Public celebration,Confidence value: 0.83976823,Education,Confidence value: 0.07429247,3,2,ML
Personal life,Confidence value: 0.81721675,Public celebration,Confidence value: 0.08862733,4,2,ML
Personal life,Confidence value: 0.9922323,Education,Confidence value: 0.0037154425,0,4,ML
Business meeting,Confidence value: 0.94680417,Personal life,Confidence value: 0.052257814,1,4,ML
Personal life,Confidence value: 0.40424514,Education,Confidence value: 0.2995439,3,4,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 9.7294695e-08,0,5,ML
Coincidence,Confidence value: 0.9639256,Business meeting,Confidence value: 0.033944145,0,7,ML
Personal life,Music making,Details about Xavier Cugat's personal life and wedding plans.,Mention of Charo as a singing star.,2,7,LLM
Business meeting,Confidence value: 0.9982002,Personal life,Confidence value: 0.0016593212,1,8,ML
Music making,Confidence value: 0.4998157,Business meeting,Confidence value: 0.26061243,2,8,ML
Business meeting,Confidence value: 0.99396306,Personal life,Confidence value: 0.005873936,0,10,ML
Business meeting,Confidence value: 0.99887973,Public celebration,Confidence value: 0.0011022054,1,10,ML
Personal life,Confidence value: 0.9314502,Business meeting,Confidence value: 0.06825028,2,10,ML
Business meeting,Confidence value: 0.95933914,Personal life,Confidence value: 0.040428497,3,10,ML
Business meeting,Confidence value: 0.99545765,Coincidence,Confidence value: 0.0033659055,4,10,ML
Business meeting,Confidence value: 0.9536033,Education,Confidence value: 0.046276335,5,10,ML
Public celebration,Confidence value: 0.9998883,Coincidence,Confidence value: 7.1203554e-05,7,10,ML
Business meeting,Confidence value: 0.9999852,Personal life,Confidence value: 1.3237918e-05,8,10,ML
Business meeting,Confidence value: 0.99899656,Coincidence,Confidence value: 0.00041083727,9,10,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 3.7285048e-08,10,10,ML
Business meeting,Confidence value: 0.964229,Personal life,Confidence value: 0.035255075,0,11,ML
Business meeting,Confidence value: 0.9998561,Coincidence,Confidence value: 0.00014287216,0,13,ML
Music making,Confidence value: 0.97990716,Business meeting,Confidence value: 0.013859885,1,13,ML
Coincidence,Confidence value: 0.9993393,Business meeting,Confidence value: 0.0005291391,2,13,ML
Music making,Confidence value: 0.705527,Business meeting,Confidence value: 0.2944658,0,15,ML
Business meeting,Confidence value: 0.9989986,Personal life,Confidence value: 0.000869039,1,15,ML
Business meeting,Confidence value: 0.5147989,Personal life,Confidence value: 0.27970707,2,15,ML
Personal life,Business meeting,Events related to an individual's personal life,A gathering of people for business purposes,3,15,LLM
Personal life,Confidence value: 0.99995184,Music making,Confidence value: 3.68074e-05,5,15,ML
Coincidence,Confidence value: 0.5263236,Music making,Confidence value: 0.44278228,6,15,ML
Business meeting,Confidence value: 0.9658966,Education,Confidence value: 0.012435062,7,15,ML
Business meeting,Confidence value: 0.9990625,Personal life,Confidence value: 0.00064988656,9,15,ML
Business meeting,Confidence value: 0.9999397,Public celebration,Confidence value: 4.0893316e-05,12,15,ML
Coincidence,Confidence value: 0.5150878,Business meeting,Confidence value: 0.4373002,0,16,ML
Coincidence,Confidence value: 0.7390464,Public celebration,Confidence value: 0.22290675,1,16,ML
Business meeting,Confidence value: 0.9999325,Coincidence,Confidence value: 4.3424458e-05,2,16,ML
Coincidence,Confidence value: 0.99380314,Business meeting,Confidence value: 0.006128862,0,22,ML
Coincidence,Confidence value: 0.9999697,Business meeting,Confidence value: 1.628223e-05,1,22,ML
Music making,Confidence value: 0.97573674,Business meeting,Confidence value: 0.024054717,3,22,ML
Business meeting,Confidence value: 0.7763091,Coincidence,Confidence value: 0.21371168,4,22,ML
Public celebration,Confidence value: 0.9999894,Music making,Confidence value: 5.120279e-06,5,22,ML
Public celebration,Confidence value: 0.98438716,Education,Confidence value: 0.015312817,6,22,ML
Business meeting,Confidence value: 0.97382665,Education,Confidence value: 0.021893239,0,23,ML
Business meeting,Confidence value: 0.89021057,Coincidence,Confidence value: 0.104507335,1,23,ML
Business meeting,Confidence value: 0.79315734,Coincidence,Confidence value: 0.14486814,2,23,ML
Coincidence,Confidence value: 0.9985154,Education,Confidence value: 0.0013766147,4,23,ML
Coincidence,Confidence value: 0.9986688,Education,Confidence value: 0.00057854154,5,23,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 3.2757894e-09,6,23,ML
Coincidence,Confidence value: 0.8200038,Personal life,Confidence value: 0.09014543,8,23,ML
Personal life,Confidence value: 0.9999994,Education,Confidence value: 3.957422e-07,0,25,ML
Personal life,Confidence value: 0.905092,Coincidence,Confidence value: 0.05895621,2,25,ML
Personal life,Confidence value: 0.99999785,Music making,Confidence value: 1.9877903e-06,0,26,ML
Personal life,Confidence value: 0.9716861,Business meeting,Confidence value: 0.022708597,1,26,ML
Personal life,Confidence value: 0.9999703,Business meeting,Confidence value: 1.534177e-05,0,38,ML
