thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.57029796,Personal life,Confidence value: 0.24698137,0,0,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.3852578e-10,0,1,ML
Education,Confidence value: 0.99997807,Public celebration,Confidence value: 2.189979e-05,1,1,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 5.7380922e-09,3,1,ML
Coincidence,Confidence value: 0.7795925,Music making,Confidence value: 0.11174116,4,1,ML
Music making,Confidence value: 0.9465827,Education,Confidence value: 0.052624736,0,3,ML
Coincidence,Confidence value: 0.99812764,Education,Confidence value: 0.0018699415,3,3,ML
Education,Confidence value: 0.9979227,Music making,Confidence value: 0.0020639128,0,4,ML
Personal life,Confidence value: 0.9983833,Coincidence,Confidence value: 0.0013659971,0,7,ML
Coincidence,Confidence value: 0.9977034,Public celebration,Confidence value: 0.0017510722,1,7,ML
Personal life,Education,Individual experiences and activities,Acquiring knowledge and learning,5,7,LLM
Education,Confidence value: 0.99969673,Public celebration,Confidence value: 0.00023210439,6,7,ML
Public celebration,Confidence value: 0.7760746,Coincidence,Confidence value: 0.20326315,7,7,ML
Music making,Confidence value: 0.40031454,Coincidence,Confidence value: 0.3914208,4,8,ML
Public celebration,Confidence value: 0.9394732,Coincidence,Confidence value: 0.04493249,1,9,ML
Business meeting,Confidence value: 0.93437433,Personal life,Confidence value: 0.03650353,6,9,ML
Public celebration,Confidence value: 0.7152782,Education,Confidence value: 0.26101363,0,10,ML
Public celebration,Confidence value: 0.7773154,Music making,Confidence value: 0.20531365,3,10,ML
Education,Confidence value: 0.9970065,Business meeting,Confidence value: 0.0026962168,0,11,ML
Education,Confidence value: 0.99905187,Personal life,Confidence value: 0.0007569321,0,12,ML
Public celebration,Confidence value: 0.9900024,Coincidence,Confidence value: 0.007224785,0,16,ML
