thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8499932,Public celebration,Confidence value: 0.14899795,0,0,ML
Public celebration,Confidence value: 0.7635081,Business meeting,Confidence value: 0.15613769,1,0,ML
Personal life,Confidence value: 0.7599666,Public celebration,Confidence value: 0.23985606,0,2,ML
Personal life,Confidence value: 0.98881286,Public celebration,Confidence value: 0.011062139,1,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 5.6588185e-08,2,2,ML
Music making,Confidence value: 0.9715182,Business meeting,Confidence value: 0.027316002,0,5,ML
Coincidence,Confidence value: 0.34497014,Personal life,Confidence value: 0.31868175,0,6,ML
Music making,Confidence value: 0.9998779,Coincidence,Confidence value: 0.000122062454,0,7,ML
Business meeting,Confidence value: 0.65796465,Music making,Confidence value: 0.34203073,0,9,ML
Music making,Confidence value: 0.9982292,Public celebration,Confidence value: 0.0017489358,2,9,ML
Music making,Confidence value: 0.94465995,Business meeting,Confidence value: 0.05532204,3,9,ML
Music making,Confidence value: 0.68704957,Public celebration,Confidence value: 0.31202596,5,9,ML
Public celebration,Confidence value: 0.9999981,Music making,Confidence value: 1.550883e-06,6,9,ML
Music making,Confidence value: 0.9923923,Public celebration,Confidence value: 0.007507082,7,9,ML
Music making,Confidence value: 0.9997011,Business meeting,Confidence value: 0.00016146695,0,11,ML
