thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99967897,Business meeting,Confidence value: 0.00024716914,0,0,ML
Public celebration,Confidence value: 0.9906641,Education,Confidence value: 0.005791187,1,0,ML
Public celebration,Confidence value: 0.99368954,Coincidence,Confidence value: 0.0047480543,0,2,ML
Music making,Confidence value: 0.57777274,Coincidence,Confidence value: 0.26535952,1,2,ML
Business meeting,Confidence value: 0.99608105,Music making,Confidence value: 0.003170055,2,2,ML
Public celebration,Confidence value: 0.9999622,Business meeting,Confidence value: 2.2387665e-05,5,2,ML
Personal life,Education,Details about Ackerman's personal background,Information about Ackerman's birth and early life,0,4,LLM
Business meeting,Personal life,Father's job and position,Family background,1,4,LLM
Business meeting,Confidence value: 0.9999285,Personal life,Confidence value: 4.6169305e-05,0,5,ML
Business meeting,Confidence value: 0.9305946,Coincidence,Confidence value: 0.06482019,0,7,ML
Business meeting,Confidence value: 0.9824018,Public celebration,Confidence value: 0.007676529,1,7,ML
Public celebration,Confidence value: 0.91266453,Education,Confidence value: 0.071886025,3,7,ML
Public celebration,Confidence value: 0.83331937,Personal life,Confidence value: 0.082016684,0,8,ML
Business meeting,Confidence value: 0.8057669,Music making,Confidence value: 0.19178416,6,8,ML
Music making,Confidence value: 0.9995747,Coincidence,Confidence value: 0.00022956988,1,9,ML
Personal life,Confidence value: 0.9986628,Public celebration,Confidence value: 0.00068995054,0,10,ML
Business meeting,Confidence value: 0.99400324,Coincidence,Confidence value: 0.0041474905,1,10,ML
Personal life,Education,About the personal life of the person,About the collection of books and memorabilia,2,10,LLM
Public celebration,Confidence value: 0.790221,Business meeting,Confidence value: 0.13049266,3,10,ML
Music making,Confidence value: 0.98726815,Business meeting,Confidence value: 0.012402918,4,10,ML
Education,Confidence value: 0.97471195,Coincidence,Confidence value: 0.024669586,0,11,ML
Music making,Confidence value: 0.9999945,Public celebration,Confidence value: 4.643251e-06,0,12,ML
Personal life,Confidence value: 0.9246107,Public celebration,Confidence value: 0.046364244,2,12,ML
Education,Confidence value: 0.9084493,Public celebration,Confidence value: 0.0532611,0,13,ML
Music making,Confidence value: 0.966301,Personal life,Confidence value: 0.028169444,1,13,ML
Public celebration,Confidence value: 0.7145094,Coincidence,Confidence value: 0.17601444,4,13,ML
Coincidence,Confidence value: 0.5809622,Personal life,Confidence value: 0.16251998,0,15,ML
Music making,Confidence value: 0.897031,Coincidence,Confidence value: 0.073241614,0,16,ML
Education,Confidence value: 0.8735981,Music making,Confidence value: 0.12560025,2,16,ML
Personal life,Confidence value: 0.9999796,Music making,Confidence value: 1.8171979e-05,0,18,ML
Music making,Confidence value: 0.982157,Coincidence,Confidence value: 0.017837051,0,20,ML
Coincidence,Confidence value: 0.49223027,Personal life,Confidence value: 0.46656084,1,20,ML
Coincidence,Confidence value: 0.9998517,Personal life,Confidence value: 0.000117860305,0,21,ML
Personal life,Confidence value: 0.61278605,Public celebration,Confidence value: 0.26486668,0,22,ML
Personal life,Confidence value: 0.93408895,Business meeting,Confidence value: 0.060360614,0,23,ML
Personal life,Confidence value: 0.98340696,Coincidence,Confidence value: 0.01659303,1,25,ML
Public celebration,Confidence value: 0.99602073,Personal life,Confidence value: 0.0039732703,3,25,ML
Business meeting,Confidence value: 0.9721829,Personal life,Confidence value: 0.027410422,0,28,ML
Personal life,Confidence value: 0.99898046,Music making,Confidence value: 0.00060047384,2,28,ML
Personal life,Confidence value: 0.91053534,Education,Confidence value: 0.05637503,3,28,ML
Coincidence,Confidence value: 0.999869,Public celebration,Confidence value: 8.672425e-05,6,28,ML
Personal life,Confidence value: 0.9999846,Business meeting,Confidence value: 1.5304184e-05,8,28,ML
Coincidence,Confidence value: 0.5727662,Public celebration,Confidence value: 0.4268219,2,29,ML
Business meeting,Confidence value: 0.36556542,Coincidence,Confidence value: 0.32320032,0,31,ML
Public celebration,Confidence value: 0.6537476,Personal life,Confidence value: 0.31621718,0,32,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 4.5847443e-10,0,38,ML
