thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99938035,Music making,Confidence value: 0.0004267889,0,0,ML
Personal life,Confidence value: 0.9902261,Business meeting,Confidence value: 0.005378585,0,1,ML
Education,Music making,The sentence is about studying the violin in Berlin.,The sentence mentions studying with a renowned violin teacher.,2,1,LLM
Business meeting,Confidence value: 0.99731654,Personal life,Confidence value: 0.0017780081,1,2,ML
Music making,Confidence value: 0.99948657,Business meeting,Confidence value: 0.00032458061,3,2,ML
Music making,Confidence value: 0.4724643,Business meeting,Confidence value: 0.3185258,4,2,ML
Personal life,Confidence value: 0.71675247,Music making,Confidence value: 0.2583618,5,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.0074366e-10,7,2,ML
Personal life,Confidence value: 0.5350201,Coincidence,Confidence value: 0.46385524,11,2,ML
Music making,Confidence value: 0.596569,Personal life,Confidence value: 0.2517221,12,2,ML
Personal life,Music making,Details about personal relationships,Mention of a pianist and their profession,3,4,LLM
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 7.2612335e-07,0,5,ML
Music making,Confidence value: 0.9974783,Education,Confidence value: 0.0015059648,0,6,ML
