thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7769902,Education,Confidence value: 0.18020333,0,0,ML
Education,Confidence value: 0.9119825,Music making,Confidence value: 0.087397315,0,1,ML
Personal life,Education,Life in a village,History of the castle,2,6,LLM
Music making,Education,The sentence mentions the WDR Electronic Music Studio and its museum.,The sentence mentions Stockhausen's father being a schoolteacher.,7,6,LLM
Personal life,Confidence value: 0.99999917,Coincidence,Confidence value: 7.669167e-07,8,6,ML
Personal life,Confidence value: 0.9999865,Public celebration,Confidence value: 1.2384443e-05,1,7,ML
Education,Confidence value: 0.99998176,Personal life,Confidence value: 1.8196297e-05,4,7,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 4.682303e-09,5,7,ML
Personal life,Education,Relating to an individual's life,Related to research and learning,7,7,LLM
Personal life,Confidence value: 0.97501284,Music making,Confidence value: 0.024947176,9,7,ML
Personal life,Coincidence,Relating to someone's personal experiences,An unexpected occurrence,10,7,LLM
Personal life,Confidence value: 0.994831,Music making,Confidence value: 0.0050781784,13,7,ML
Personal life,Confidence value: 0.9987764,Education,Confidence value: 0.00066080113,15,7,ML
Education,Confidence value: 0.99998343,Music making,Confidence value: 1.6610898e-05,1,9,ML
Music making,Education,The sentence is about musicians meeting and studying together.,The sentence mentions the intention to pursue studies in music composition.,3,9,LLM
Business meeting,Confidence value: 0.9999343,Education,Confidence value: 5.1376326e-05,6,9,ML
Education,Confidence value: 0.99989486,Personal life,Confidence value: 0.00010411568,8,9,ML
Personal life,Confidence value: 0.99995506,Public celebration,Confidence value: 2.8978078e-05,0,12,ML
Personal life,Confidence value: 0.99990046,Public celebration,Confidence value: 6.858367e-05,1,12,ML
Personal life,Coincidence,Details about personal relationships,Dates and events aligning in an unexpected way,3,12,LLM
Music making,Confidence value: 0.6279396,Education,Confidence value: 0.35891557,6,12,ML
Personal life,Confidence value: 0.675813,Music making,Confidence value: 0.27775705,7,12,ML
Coincidence,Confidence value: 0.99526596,Public celebration,Confidence value: 0.0023045153,12,12,ML
Education,Confidence value: 0.97132504,Music making,Confidence value: 0.028506612,0,14,ML
Education,Confidence value: 0.99949896,Coincidence,Confidence value: 0.0005005698,1,14,ML
Education,Confidence value: 0.9999982,Music making,Confidence value: 1.5930759e-06,2,14,ML
Education,Confidence value: 0.9999989,Personal life,Confidence value: 6.8184943e-07,3,14,ML
Music making,Confidence value: 0.99573225,Business meeting,Confidence value: 0.0042601866,2,16,ML
Public celebration,Confidence value: 0.9451454,Coincidence,Confidence value: 0.05445503,3,16,ML
Public celebration,Confidence value: 0.9998946,Education,Confidence value: 9.971472e-05,4,16,ML
Music making,Confidence value: 0.7939433,Business meeting,Confidence value: 0.18596064,5,16,ML
Personal life,Confidence value: 0.9999666,Education,Confidence value: 2.1939213e-05,0,18,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.4483758e-08,1,18,ML
Personal life,Confidence value: 0.99967253,Education,Confidence value: 0.00032686847,2,18,ML
Music making,Confidence value: 0.9999976,Education,Confidence value: 2.3648515e-06,0,22,ML
Public celebration,Confidence value: 0.87324435,Music making,Confidence value: 0.11862772,1,22,ML
Music making,Confidence value: 0.991689,Coincidence,Confidence value: 0.008149654,2,22,ML
Music making,Confidence value: 0.9999975,Coincidence,Confidence value: 1.2323225e-06,4,22,ML
Music making,Confidence value: 0.99606496,Education,Confidence value: 0.003017191,5,22,ML
Coincidence,Confidence value: 0.9522689,Music making,Confidence value: 0.03409793,6,22,ML
Music making,Education,Creating music using concrete sounds,Learning about music composition,7,22,LLM
