thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7017499,Education,Confidence value: 0.2981928,0,0,ML
Music making,Confidence value: 0.96107614,Personal life,Confidence value: 0.028097823,1,0,ML
Education,Confidence value: 0.9999951,Music making,Confidence value: 3.3366655e-06,0,4,ML
Education,Confidence value: 0.78303254,Music making,Confidence value: 0.2109198,0,7,ML
Coincidence,Confidence value: 0.99483794,Music making,Confidence value: 0.0049597183,1,7,ML
Music making,Confidence value: 0.7362484,Education,Confidence value: 0.18282887,5,7,ML
Education,Confidence value: 0.54459345,Music making,Confidence value: 0.40669006,7,7,ML
Music making,Confidence value: 0.9037507,Education,Confidence value: 0.0962401,0,9,ML
Education,Confidence value: 0.97395676,Music making,Confidence value: 0.025217509,2,9,ML
Coincidence,Confidence value: 0.9988337,Public celebration,Confidence value: 0.001057759,3,9,ML
Music making,Confidence value: 0.99643695,Coincidence,Confidence value: 0.0033971348,4,9,ML
Coincidence,Confidence value: 0.99696904,Music making,Confidence value: 0.0020191744,5,9,ML
Coincidence,Confidence value: 0.6123269,Music making,Confidence value: 0.2488643,6,9,ML
Music making,Confidence value: 0.61817217,Education,Confidence value: 0.3582522,7,9,ML
Education,Confidence value: 0.9246761,Music making,Confidence value: 0.075049736,9,9,ML
Business meeting,Confidence value: 0.7587364,Music making,Confidence value: 0.20531031,10,9,ML
Coincidence,Confidence value: 0.98964524,Music making,Confidence value: 0.01032596,11,9,ML
Music making,Confidence value: 0.98443687,Coincidence,Confidence value: 0.015560806,12,9,ML
Public celebration,Confidence value: 0.48876846,Coincidence,Confidence value: 0.4413843,15,9,ML
Music making,Confidence value: 0.6762615,Coincidence,Confidence value: 0.2981426,16,9,ML
Coincidence,Confidence value: 0.5134467,Education,Confidence value: 0.48655006,20,9,ML
Education,Confidence value: 0.5979838,Coincidence,Confidence value: 0.3519514,21,9,ML
Coincidence,Confidence value: 0.93489,Public celebration,Confidence value: 0.06034397,24,9,ML
Coincidence,Confidence value: 0.8497497,Education,Confidence value: 0.15006834,27,9,ML
Education,Confidence value: 0.7896972,Coincidence,Confidence value: 0.11371893,29,9,ML
Music making,Confidence value: 0.9672797,Personal life,Confidence value: 0.024063656,0,11,ML
