thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Creating and recording music,Personal journey and experiences,1,2,LLM
Coincidence,Confidence value: 0.9997744,Public celebration,Confidence value: 0.00022473393,0,3,ML
Music making,Confidence value: 0.99968064,Coincidence,Confidence value: 0.00019974905,1,5,ML
Business meeting,Confidence value: 0.9692609,Music making,Confidence value: 0.025446804,2,5,ML
Music making,Confidence value: 0.9999256,Business meeting,Confidence value: 6.237652e-05,3,5,ML
Music making,Confidence value: 0.9999933,Public celebration,Confidence value: 3.3833237e-06,4,6,ML
Music making,Confidence value: 0.96629524,Business meeting,Confidence value: 0.033695973,7,6,ML
Business meeting,Confidence value: 0.9510625,Music making,Confidence value: 0.048882972,10,6,ML
Music making,Confidence value: 0.970992,Business meeting,Confidence value: 0.02892633,11,6,ML
Business meeting,Confidence value: 0.7676709,Music making,Confidence value: 0.20225918,12,6,ML
Business meeting,Confidence value: 0.9788478,Education,Confidence value: 0.011864407,0,7,ML
Personal life,Confidence value: 0.90245473,Coincidence,Confidence value: 0.04996718,1,40,ML
