thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.79574126,Coincidence,Confidence value: 0.19447611,0,0,ML
Public celebration,Confidence value: 0.99998534,Coincidence,Confidence value: 1.0879686e-05,1,0,ML
Personal life,Confidence value: 0.8146374,Business meeting,Confidence value: 0.18439516,0,3,ML
Education,Confidence value: 0.70167917,Coincidence,Confidence value: 0.28855106,2,3,ML
Business meeting,Confidence value: 0.99795216,Education,Confidence value: 0.0012935622,1,8,ML
Coincidence,Confidence value: 0.46977013,Public celebration,Confidence value: 0.28029794,1,9,ML
Business meeting,Confidence value: 0.9577767,Personal life,Confidence value: 0.029540345,7,9,ML
Coincidence,Confidence value: 0.7783848,Music making,Confidence value: 0.22035497,3,11,ML
Music making,Confidence value: 0.99703467,Business meeting,Confidence value: 0.002666103,2,12,ML
Music making,Confidence value: 0.83944213,Coincidence,Confidence value: 0.140437,0,13,ML
Business meeting,Confidence value: 0.99994576,Education,Confidence value: 4.74853e-05,0,14,ML
Business meeting,Confidence value: 0.9883189,Music making,Confidence value: 0.010521663,2,14,ML
Coincidence,Confidence value: 0.8736044,Education,Confidence value: 0.0702484,3,14,ML
Coincidence,Confidence value: 0.6980021,Education,Confidence value: 0.28804746,1,18,ML
Public celebration,Confidence value: 0.9688626,Personal life,Confidence value: 0.014549004,2,18,ML
Music making,Confidence value: 0.94922954,Business meeting,Confidence value: 0.050170373,3,21,ML
Education,Confidence value: 0.9669165,Coincidence,Confidence value: 0.03258759,0,22,ML
Personal life,Confidence value: 0.8193477,Public celebration,Confidence value: 0.09553559,0,29,ML
Personal life,Confidence value: 0.8634448,Music making,Confidence value: 0.107993655,2,29,ML
Music making,Confidence value: 0.99999344,Business meeting,Confidence value: 4.9851974e-06,0,38,ML
Public celebration,Confidence value: 0.96288115,Coincidence,Confidence value: 0.022355886,0,42,ML
Public celebration,Confidence value: 0.99998534,Coincidence,Confidence value: 1.0879686e-05,0,47,ML
