thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99258864,Public celebration,Confidence value: 0.0073832674,0,0,ML
Personal life,Education,Information about a person's background and family,Details about someone's education or learning,0,2,LLM
Personal life,Business meeting,Details about Genevieve Lillian Hering's background and family,Information about the German pig farmer and the flour mill,1,2,LLM
Coincidence,Confidence value: 0.5408608,Music making,Confidence value: 0.4581279,1,4,ML
Music making,Personal life,Performing in clubs and playing piano,Becoming known for her singing,2,4,LLM
Coincidence,Confidence value: 0.65074813,Music making,Confidence value: 0.34711277,4,4,ML
Music making,Business meeting,Creating music and performing songs,Negotiating contracts and signing with a record label,8,4,LLM
Education,Confidence value: 0.96206826,Coincidence,Confidence value: 0.036201607,1,6,ML
Personal life,Confidence value: 0.99503773,Public celebration,Confidence value: 0.0040498152,0,8,ML
Personal life,Confidence value: 0.4170726,Public celebration,Confidence value: 0.33375427,0,10,ML
Coincidence,Confidence value: 0.99994457,Personal life,Confidence value: 3.4803023e-05,0,15,ML
Coincidence,Confidence value: 0.99930966,Music making,Confidence value: 0.0006414841,0,20,ML
Coincidence,Confidence value: 0.9239104,Public celebration,Confidence value: 0.037294287,0,21,ML
Music making,Confidence value: 0.8811259,Personal life,Confidence value: 0.1061735,0,27,ML
Music making,Confidence value: 0.99560285,Business meeting,Confidence value: 0.0043930905,0,29,ML
Personal life,Confidence value: 0.99996567,Public celebration,Confidence value: 3.2276803e-05,0,31,ML
