thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.72683907,Music making,Confidence value: 0.24114233,0,0,ML
Business meeting,Confidence value: 0.9973839,Education,Confidence value: 0.002171688,0,2,ML
Education,Confidence value: 0.7995512,Public celebration,Confidence value: 0.18926634,1,2,ML
Business meeting,Confidence value: 0.99999774,Music making,Confidence value: 2.0132711e-06,4,2,ML
Business meeting,Confidence value: 0.9987219,Music making,Confidence value: 0.0012773182,0,3,ML
Business meeting,Confidence value: 0.99997914,Music making,Confidence value: 1.6927319e-05,1,3,ML
Education,Confidence value: 0.4524875,Music making,Confidence value: 0.36455354,2,3,ML
Music making,Confidence value: 0.8816197,Business meeting,Confidence value: 0.11394317,5,3,ML
Business meeting,Confidence value: 0.99503666,Education,Confidence value: 0.004955666,0,4,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 4.1555865e-07,0,5,ML
Education,Confidence value: 0.85926044,Music making,Confidence value: 0.14069538,1,5,ML
