thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999913,Education,Confidence value: 5.6628883e-06,0,0,ML
Education,Confidence value: 0.99997675,Business meeting,Confidence value: 1.2153187e-05,2,0,ML
Education,Confidence value: 0.87648696,Personal life,Confidence value: 0.08887241,3,0,ML
Personal life,Confidence value: 0.97873175,Coincidence,Confidence value: 0.021267716,5,0,ML
Business meeting,Confidence value: 0.9939142,Music making,Confidence value: 0.00574821,0,2,ML
Business meeting,Confidence value: 0.98435056,Public celebration,Confidence value: 0.01541223,1,2,ML
Public celebration,Confidence value: 0.9999689,Personal life,Confidence value: 1.8611056e-05,2,2,ML
Public celebration,Confidence value: 0.7122935,Music making,Confidence value: 0.18318114,4,2,ML
Personal life,Confidence value: 0.9466056,Music making,Confidence value: 0.04366161,6,2,ML
Music making,Confidence value: 0.8351256,Business meeting,Confidence value: 0.1546312,8,2,ML
Personal life,Confidence value: 0.6832708,Music making,Confidence value: 0.20439176,9,2,ML
Music making,Confidence value: 0.625867,Personal life,Confidence value: 0.33712426,10,2,ML
Music making,Confidence value: 0.9999857,Coincidence,Confidence value: 1.3813303e-05,11,2,ML
Music making,Confidence value: 0.8700963,Education,Confidence value: 0.11032274,14,2,ML
Business meeting,Confidence value: 0.99913174,Public celebration,Confidence value: 0.00046312038,16,2,ML
Public celebration,Confidence value: 0.997621,Coincidence,Confidence value: 0.0011079836,0,5,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 3.7130192e-07,0,22,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 6.23971e-09,0,23,ML
Coincidence,Confidence value: 0.5118882,Public celebration,Confidence value: 0.24407932,0,24,ML
Personal life,Confidence value: 0.981911,Public celebration,Confidence value: 0.018088698,0,25,ML
