thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9975298,Business meeting,Confidence value: 0.0021830222,0,0,ML
Coincidence,Confidence value: 0.5675754,Personal life,Confidence value: 0.42591405,0,2,ML
Education,Confidence value: 0.9998909,Coincidence,Confidence value: 9.9021534e-05,2,2,ML
Business meeting,Confidence value: 0.6276707,Public celebration,Confidence value: 0.25260937,0,4,ML
Music making,Business meeting,The sentence is about Kharma's music career.,The sentence mentions his collaboration with Sony Music Entertainment.,1,4,LLM
Business meeting,Confidence value: 0.99874985,Music making,Confidence value: 0.0012426715,2,4,ML
Music making,Confidence value: 0.99981016,Business meeting,Confidence value: 0.00018955625,3,4,ML
Music making,Confidence value: 0.99997306,Business meeting,Confidence value: 2.6080032e-05,4,4,ML
Personal life,Confidence value: 0.710882,Music making,Confidence value: 0.2882115,5,4,ML
Music making,Confidence value: 0.9994394,Personal life,Confidence value: 0.00055127474,6,4,ML
Music making,Confidence value: 0.83505106,Public celebration,Confidence value: 0.14559452,7,4,ML
