thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"The sentence is about John Wayne Conlee, who is a country music singer.","The sentence mentions John Wayne Conlee's birthdate, which is related to his personal life.",0,0,LLM
Music making,Personal life,"The sentence is about the musical career of Conlee, who charted singles on the Billboard Hot Country Songs charts and recorded studio albums.","The sentence mentions the time period between 1978 and 2004, which could be related to Conlee's personal life during that time.",1,0,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the singles and hits of an artist.",The sentence also mentions the artist's personal achievements and success in the music industry.,2,0,LLM
Music making,Personal life,The sentence is related to the success and achievements of an artist in the music industry.,The sentence may also imply personal accomplishments or experiences of the individual mentioned.,3,0,LLM
Personal life,Education,"This sentence is related to Conlee's personal life, specifically his place of birth.","The sentence also mentions Conlee's upbringing on a tobacco farm, which is related to his education and early life experiences.",0,2,LLM
Music making,Personal life,"The sentence is about Conlee's involvement in music, specifically singing and playing guitar.",The sentence also mentions Conlee's personal life and his participation in a barbershop quartet.,1,2,LLM
Music making,Personal life,"The sentence mentions Conlee's career as a disc jockey at a radio station, indicating involvement in music making.","The sentence also mentions Conlee's career as a licensed mortician, which is related to his personal life and career choices.",2,2,LLM
Music making,Personal life,The sentence is primarily about the individual's pursuit of a musical career and signing to a record label.,"The sentence also mentions the individual's personal life, specifically their move to Nashville, Tennessee.",0,4,LLM
Music making,Personal life,The sentence is about the success of Conlee's chart-topping song and debut album in the country music genre.,"The sentence mentions Conlee's first charting experience, which is a personal milestone in his career.",1,4,LLM
Music making,Coincidence,This sentence is about the success of an album and its number one hits.,The occurrence of the album producing two number one hits can be seen as a coincidence.,2,4,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions the release of an album.,The sentence could also be related to the topic of business meetings because it mentions a merger between ABC and MCA Records.,3,4,LLM
Music making,Personal life,The sentence is related to the success of singles in the music industry.,The sentence indirectly mentions personal achievements and experiences.,4,4,LLM
Music making,Coincidence,This sentence is related to the topic of music making because it mentions the release of a music album and the success of its songs.,This sentence could also be related to the topic of coincidence because it mentions the occurrence of multiple successful hits in a row.,5,4,LLM
Music making,Coincidence,The sentence is related to the music industry and the success of a song.,The mention of 'No. 2' could imply a coincidence or ranking in the music charts.,7,4,LLM
Music making,Public celebration,"The main topic of the sentence is music making, specifically the performance of a song.","The second most probable topic is a public celebration, as the performance was on a popular TV show.",8,4,LLM
Music making,Public celebration,The sentence is related to a musical performance by Conlee.,The sentence mentions a concert at the Wildhorse Saloon in Nashville.,9,4,LLM
Music making,Public celebration,The sentence is related to music making because it mentions Conlee singing his signature song.,The sentence is also related to public celebration because it mentions an auction with the proceeds going to LRF.,10,4,LLM
Music making,Personal life,"The sentence is related to Conlee's involvement in the Grand Ole Opry, which is a significant platform for music making.",The sentence also provides information about Conlee's personal life and his membership in the Grand Ole Opry since 1981.,0,5,LLM
Music making,Personal life,The sentence is about Conlee's album and his success in the music industry.,"The sentence mentions Conlee's album and his return to the top of the charts, which is a personal achievement.",1,5,LLM
Music making,Personal life,The sentence is related to the creation and success of music.,"The sentence mentions the title track of the album, which is a personal expression of the artist.",2,5,LLM
Music making,Personal life,"The sentence is related to the release of a Greatest Hits album by MCA, indicating involvement in music making.","The sentence also hints at MCA's personal life, as it mentions their release in 1983.",3,5,LLM
Music making,Coincidence,The sentence is related to the topic of music making because it mentions an album and a song.,"The sentence could also be related to the topic of coincidence because it mentions the year 1984, which could be seen as a coincidence or a significant event.",0,6,LLM
Music making,Business meeting,The sentence is related to the music career and releases of the artist.,The mention of moving to a different record label suggests a business decision or negotiation.,1,6,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Conlee's release and his hit song.,The sentence also hints at Conlee's personal life as it mentions his last number one hit.,2,6,LLM
Music making,Personal life,The sentence is discussing the success of the artist's albums and songs.,"The sentence mentions the song 'Domestic Life,' which implies a connection to the artist's personal life.",3,6,LLM
Music making,Business meeting,This sentence is related to the process of creating and releasing music.,This sentence could also be related to a business meeting or negotiation in the music industry.,4,6,LLM
