thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999475,Coincidence,Confidence value: 3.4361885e-06,0,0,ML
Education,Confidence value: 0.9143293,Business meeting,Confidence value: 0.074443355,1,4,ML
Music making,Confidence value: 0.9962774,Personal life,Confidence value: 0.0028997927,3,4,ML
Music making,Public celebration,Hosting a comedy show,Local showcase with national headliners,4,4,LLM
Music making,Confidence value: 0.76361734,Coincidence,Confidence value: 0.23219687,5,4,ML
Public celebration,Confidence value: 0.9986413,Coincidence,Confidence value: 0.0012146718,6,4,ML
Personal life,Confidence value: 0.8534751,Music making,Confidence value: 0.11760711,7,4,ML
Music making,Confidence value: 0.9995334,Personal life,Confidence value: 0.00029916686,0,6,ML
Coincidence,Confidence value: 0.98945284,Personal life,Confidence value: 0.010210672,4,6,ML
Public celebration,Confidence value: 0.9993186,Personal life,Confidence value: 0.0006806385,2,8,ML
