thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Personal life,Role as regent in China,Her personal life and death,3,0,LLM
Coincidence,Confidence value: 0.8888399,Personal life,Confidence value: 0.10608004,1,2,ML
Business meeting,Confidence value: 0.8946923,Personal life,Confidence value: 0.10210118,1,5,ML
Education,Confidence value: 0.89754266,Music making,Confidence value: 0.077577904,2,5,ML
Coincidence,Confidence value: 0.7085807,Personal life,Confidence value: 0.29062498,3,5,ML
Education,Confidence value: 0.9708393,Business meeting,Confidence value: 0.027412599,5,5,ML
Education,Confidence value: 0.9539361,Coincidence,Confidence value: 0.027352277,0,8,ML
Music making,Confidence value: 0.99744296,Education,Confidence value: 0.0025444182,1,8,ML
Personal life,Education,Individual's personal role and responsibilities,Acquiring knowledge and skills,2,8,LLM
Education,Confidence value: 0.9805714,Coincidence,Confidence value: 0.008498436,0,10,ML
Education,Personal life,The sentence is about the Empress Dowager assuming power as regent of China,It also mentions the minority of the person,1,10,LLM
Personal life,Public celebration,Activities and roles of an individual,Ceremonies and events involving the public,2,10,LLM
Education,Confidence value: 0.81651807,Music making,Confidence value: 0.17591906,3,10,ML
Music making,Confidence value: 0.63897693,Education,Confidence value: 0.3610163,4,10,ML
Public celebration,Confidence value: 0.5013468,Education,Confidence value: 0.43094358,2,11,ML
Business meeting,Confidence value: 0.6089634,Education,Confidence value: 0.3894029,3,11,ML
Education,Confidence value: 0.9678008,Business meeting,Confidence value: 0.030250957,0,13,ML
Personal life,Education,Details about the family's relocation and her father's position,Mention of the establishment of the Song dynasty and its conquest of the region,1,13,LLM
Public celebration,Confidence value: 0.53903174,Personal life,Confidence value: 0.23681422,0,15,ML
