thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99609405,Music making,Confidence value: 0.003270904,0,0,ML
Business meeting,Confidence value: 0.6728258,Music making,Confidence value: 0.13250421,1,1,ML
Public celebration,Confidence value: 0.35460395,Personal life,Confidence value: 0.34511814,0,3,ML
Business meeting,Confidence value: 0.97530043,Music making,Confidence value: 0.023344733,1,3,ML
Business meeting,Confidence value: 0.8500739,Public celebration,Confidence value: 0.14753343,1,4,ML
Music making,Confidence value: 0.9949287,Business meeting,Confidence value: 0.0050282236,6,4,ML
Music making,Confidence value: 0.99876726,Coincidence,Confidence value: 0.0011967092,7,4,ML
Coincidence,Confidence value: 0.95316035,Music making,Confidence value: 0.03137417,8,4,ML
Coincidence,Confidence value: 0.6414886,Music making,Confidence value: 0.35339275,0,25,ML
Public celebration,Confidence value: 0.9399511,Music making,Confidence value: 0.029747479,0,31,ML
Personal life,Confidence value: 0.99962056,Business meeting,Confidence value: 0.00016649357,0,32,ML
