thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.96977085,Education,Confidence value: 0.02642581,3,0,ML
Music making,Confidence value: 0.6665474,Education,Confidence value: 0.29545397,0,3,ML
Music making,Confidence value: 0.99940956,Business meeting,Confidence value: 0.00034445757,1,3,ML
Business meeting,Confidence value: 0.5867936,Personal life,Confidence value: 0.37946895,4,3,ML
Business meeting,Confidence value: 0.99766904,Education,Confidence value: 0.002318629,5,3,ML
Music making,Personal life,Shared admiration for punk rock and heavy metal music,Friendship with Paul Baloff,7,3,LLM
Music making,Confidence value: 0.9993112,Business meeting,Confidence value: 0.00067738077,8,3,ML
Music making,Personal life,Exodus opening a show for Metallica,Fan base known for violent concert behavior,11,3,LLM
Music making,Confidence value: 0.97785074,Personal life,Confidence value: 0.021573124,0,4,ML
Music making,Confidence value: 0.7595786,Business meeting,Confidence value: 0.23383819,0,5,ML
Music making,Confidence value: 0.99999297,Coincidence,Confidence value: 5.8266714e-06,4,7,ML
Business meeting,Confidence value: 0.6672313,Education,Confidence value: 0.32876688,1,8,ML
Business meeting,Confidence value: 0.99992526,Music making,Confidence value: 5.3086584e-05,5,10,ML
Business meeting,Confidence value: 0.9999751,Coincidence,Confidence value: 1.9584937e-05,1,13,ML
Coincidence,Confidence value: 0.95763624,Education,Confidence value: 0.038573623,0,15,ML
Business meeting,Confidence value: 0.95221126,Coincidence,Confidence value: 0.041127384,3,15,ML
Education,Confidence value: 0.9909484,Personal life,Confidence value: 0.0072432393,1,16,ML
Music making,Confidence value: 0.9999964,Education,Confidence value: 2.8029463e-06,0,17,ML
Personal life,Confidence value: 0.9598877,Business meeting,Confidence value: 0.037689127,0,18,ML
Music making,Confidence value: 0.7762624,Business meeting,Confidence value: 0.21780977,7,18,ML
Business meeting,Confidence value: 0.9015683,Music making,Confidence value: 0.08277551,0,20,ML
Music making,Personal life,Feud between band members,Personal conflict and band dynamics,1,20,LLM
Business meeting,Confidence value: 0.98347026,Personal life,Confidence value: 0.016306486,2,20,ML
Music making,Personal life,Involvement of musicians in a live performance,Career and personal activities of musicians,3,20,LLM
Education,Confidence value: 0.9963617,Personal life,Confidence value: 0.0033957884,0,21,ML
Business meeting,Confidence value: 0.8385278,Coincidence,Confidence value: 0.16123693,2,21,ML
Coincidence,Confidence value: 0.999851,Business meeting,Confidence value: 0.00012040508,3,21,ML
Coincidence,Confidence value: 0.5833813,Education,Confidence value: 0.28556305,1,22,ML
Education,Confidence value: 0.6673004,Coincidence,Confidence value: 0.2518036,0,23,ML
Music making,Confidence value: 0.79933625,Business meeting,Confidence value: 0.18945746,1,23,ML
Business meeting,Confidence value: 0.9967675,Music making,Confidence value: 0.0032308311,1,25,ML
Coincidence,Confidence value: 0.593386,Music making,Confidence value: 0.40658668,7,25,ML
Music making,Confidence value: 0.99999475,Coincidence,Confidence value: 5.2445266e-06,0,26,ML
Education,Confidence value: 0.99922466,Music making,Confidence value: 0.00077531976,3,27,ML
Business meeting,Confidence value: 0.99389464,Coincidence,Confidence value: 0.0058834124,5,28,ML
Music making,Confidence value: 0.94404393,Personal life,Confidence value: 0.034062773,1,29,ML
Music making,Confidence value: 0.8766774,Education,Confidence value: 0.077642664,0,30,ML
Music making,Confidence value: 0.9999931,Coincidence,Confidence value: 5.0535455e-06,3,30,ML
Coincidence,Confidence value: 0.9665945,Music making,Confidence value: 0.01519491,1,31,ML
Coincidence,Confidence value: 0.9589119,Music making,Confidence value: 0.04078298,7,31,ML
Coincidence,Confidence value: 0.99999774,Business meeting,Confidence value: 1.5865526e-06,10,31,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 1.4342188e-08,13,31,ML
Music making,Confidence value: 0.9943581,Personal life,Confidence value: 0.004236907,1,34,ML
Music making,Confidence value: 0.99968946,Education,Confidence value: 0.00021533179,2,34,ML
Music making,Confidence value: 0.94048476,Coincidence,Confidence value: 0.032402325,4,36,ML
Business meeting,Confidence value: 0.973743,Education,Confidence value: 0.023745697,0,39,ML
Music making,Confidence value: 0.4937075,Education,Confidence value: 0.22389187,0,40,ML
Music making,Confidence value: 0.8627834,Business meeting,Confidence value: 0.13563664,0,41,ML
Personal life,Confidence value: 0.8563619,Music making,Confidence value: 0.14196157,0,42,ML
Education,Confidence value: 0.8604732,Personal life,Confidence value: 0.13929504,0,43,ML
Education,Confidence value: 0.9989717,Music making,Confidence value: 0.00053278205,1,52,ML
