thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9719952,Business meeting,Confidence value: 0.02023294,0,0,ML
Personal life,Confidence value: 0.9999144,Coincidence,Confidence value: 4.4461915e-05,0,2,ML
Education,Confidence value: 0.99986017,Public celebration,Confidence value: 7.1570474e-05,1,2,ML
Business meeting,Confidence value: 0.5145539,Education,Confidence value: 0.48411053,3,2,ML
Coincidence,Confidence value: 0.8636277,Education,Confidence value: 0.11034471,4,2,ML
Music making,Confidence value: 0.90552855,Business meeting,Confidence value: 0.08941388,0,5,ML
Coincidence,Confidence value: 0.8089929,Personal life,Confidence value: 0.15160118,1,5,ML
Business meeting,Confidence value: 0.9999975,Music making,Confidence value: 2.4200156e-06,2,5,ML
Coincidence,Confidence value: 0.5756388,Business meeting,Confidence value: 0.310124,0,7,ML
Coincidence,Confidence value: 0.63775074,Business meeting,Confidence value: 0.36224902,3,7,ML
Music making,Coincidence,Related to the process of auditioning and landing a spot in a band.,The timing of the audition and landing the spot on the same day is a coincidence.,4,7,LLM
Music making,Confidence value: 0.8507174,Business meeting,Confidence value: 0.14924844,5,7,ML
Music making,Business meeting,Related to music performance or touring,Related to professional collaboration,0,9,LLM
Business meeting,Confidence value: 0.99969137,Personal life,Confidence value: 0.00027688098,1,9,ML
Business meeting,Confidence value: 0.99172616,Music making,Confidence value: 0.0037246698,4,9,ML
Music making,Confidence value: 0.8253403,Business meeting,Confidence value: 0.15006521,2,10,ML
Music making,Confidence value: 0.5458105,Education,Confidence value: 0.44865024,2,12,ML
Coincidence,Confidence value: 0.5249652,Personal life,Confidence value: 0.4410999,3,12,ML
Education,Confidence value: 0.736048,Coincidence,Confidence value: 0.20464803,4,12,ML
Business meeting,Confidence value: 0.8993638,Coincidence,Confidence value: 0.063930996,5,12,ML
Music making,Confidence value: 0.9999914,Personal life,Confidence value: 6.0864286e-06,0,27,ML
