thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.70630574,Personal life,Confidence value: 0.21470307,0,0,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.0125096e-07,1,0,ML
Business meeting,Confidence value: 0.9987249,Education,Confidence value: 0.0011239646,2,0,ML
Music making,Confidence value: 0.99468476,Personal life,Confidence value: 0.0053072367,0,6,ML
Coincidence,Confidence value: 0.3894757,Public celebration,Confidence value: 0.31750745,3,6,ML
Education,Confidence value: 0.9037854,Coincidence,Confidence value: 0.091077104,1,7,ML
Business meeting,Confidence value: 0.996327,Music making,Confidence value: 0.0032159698,4,7,ML
Music making,Personal life,Engaging with musicians and performing in multiple venues,Working on a solo album,6,7,LLM
Coincidence,Confidence value: 0.99996483,Education,Confidence value: 2.6249596e-05,0,10,ML
Coincidence,Confidence value: 0.99716705,Music making,Confidence value: 0.002319178,1,10,ML
Music making,Confidence value: 0.955941,Coincidence,Confidence value: 0.042460803,3,10,ML
Business meeting,Confidence value: 0.5390041,Coincidence,Confidence value: 0.45758057,7,10,ML
Coincidence,Confidence value: 0.9976928,Education,Confidence value: 0.0012444801,8,10,ML
Coincidence,Confidence value: 0.733006,Education,Confidence value: 0.10860265,10,10,ML
Music making,Confidence value: 0.9662144,Coincidence,Confidence value: 0.0335501,2,11,ML
Coincidence,Confidence value: 0.98467827,Education,Confidence value: 0.015207241,4,11,ML
Music making,Confidence value: 0.99999166,Education,Confidence value: 7.730538e-06,10,11,ML
Business meeting,Confidence value: 0.63779217,Music making,Confidence value: 0.205386,12,11,ML
Music making,Public celebration,Lewis performed a concert in Seattle,Traditional Idol Top 3 hometown visits,13,11,LLM
Music making,Personal life,Music competition,Friendship,2,12,LLM
Business meeting,Confidence value: 0.6871533,Education,Confidence value: 0.30227587,5,12,ML
Music making,Confidence value: 0.92777044,Personal life,Confidence value: 0.06983358,6,12,ML
Public celebration,Confidence value: 0.97345036,Music making,Confidence value: 0.025994321,1,17,ML
Coincidence,Confidence value: 0.99985015,Public celebration,Confidence value: 0.0001195432,6,17,ML
Music making,Confidence value: 0.961503,Public celebration,Confidence value: 0.03849235,7,17,ML
Coincidence,Confidence value: 0.8690276,Business meeting,Confidence value: 0.12782265,13,17,ML
Coincidence,Confidence value: 0.640165,Public celebration,Confidence value: 0.35553005,14,17,ML
Music making,Personal life,Related to the runner-up's music career,Recognition in the media for his personal life,16,17,LLM
Business meeting,Confidence value: 0.99539196,Education,Confidence value: 0.00454641,1,21,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.9616087e-08,3,21,ML
Business meeting,Confidence value: 0.99857175,Music making,Confidence value: 0.0014279698,4,21,ML
Public celebration,Confidence value: 0.9989818,Education,Confidence value: 0.000755302,6,21,ML
Education,Confidence value: 0.90413326,Business meeting,Confidence value: 0.09522486,8,21,ML
Business meeting,Confidence value: 0.8413297,Music making,Confidence value: 0.15574184,8,22,ML
Coincidence,Confidence value: 0.9806051,Business meeting,Confidence value: 0.017777745,11,22,ML
Public celebration,Confidence value: 0.89815754,Music making,Confidence value: 0.10180555,0,24,ML
Business meeting,Confidence value: 0.98023635,Music making,Confidence value: 0.019645818,0,28,ML
Business meeting,Confidence value: 0.99999285,Education,Confidence value: 6.568769e-06,0,29,ML
Music making,Confidence value: 0.56969684,Education,Confidence value: 0.28078398,0,31,ML
Music making,Confidence value: 0.9611857,Education,Confidence value: 0.03877613,1,31,ML
Coincidence,Confidence value: 0.9701122,Education,Confidence value: 0.026866531,3,31,ML
Business meeting,Confidence value: 0.74283606,Music making,Confidence value: 0.24985075,0,35,ML
Music making,Confidence value: 0.997595,Business meeting,Confidence value: 0.0018018964,0,36,ML
Music making,Confidence value: 0.7896959,Public celebration,Confidence value: 0.21010405,0,46,ML
Business meeting,Confidence value: 0.99928856,Public celebration,Confidence value: 0.00056136644,0,48,ML
Music making,Confidence value: 0.999998,Education,Confidence value: 1.6345554e-06,1,48,ML
