thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.87664783,Personal life,Confidence value: 0.11494679,0,0,ML
Music making,Confidence value: 0.99999845,Coincidence,Confidence value: 9.1056864e-07,1,0,ML
Personal life,Confidence value: 0.9999925,Public celebration,Confidence value: 6.424843e-06,0,2,ML
Music making,Confidence value: 0.9999497,Coincidence,Confidence value: 4.15819e-05,1,2,ML
Coincidence,Confidence value: 0.99999964,Business meeting,Confidence value: 3.6678904e-07,2,2,ML
Personal life,Confidence value: 0.65302163,Business meeting,Confidence value: 0.30915964,3,2,ML
Business meeting,Confidence value: 0.8469952,Coincidence,Confidence value: 0.15198813,7,2,ML
Business meeting,Confidence value: 0.7148551,Music making,Confidence value: 0.21033801,1,4,ML
Personal life,Coincidence,Activities and experiences of an individual,Unplanned events or circumstances,0,5,LLM
Coincidence,Confidence value: 0.99734455,Music making,Confidence value: 0.0015974405,1,5,ML
Personal life,Confidence value: 0.99999607,Coincidence,Confidence value: 1.8123877e-06,3,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.433281e-08,0,6,ML
Music making,Confidence value: 0.9996691,Coincidence,Confidence value: 0.00033089606,1,6,ML
Film production,Documentary,Film production company involved,Genre of the documentary,0,7,LLM
Business meeting,Confidence value: 0.77178115,Coincidence,Confidence value: 0.12820143,0,13,ML
Music making,Personal life,Performing at festivals and touring with other bands,Personal performance for a special occasion,0,14,LLM
Music making,Personal life,Brute Force's music performances and collaborations,Personal connection with a thoroughbred mare,1,14,LLM
Music making,Confidence value: 0.90592784,Personal life,Confidence value: 0.093913466,2,14,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 5.614387e-07,0,15,ML
Education,Confidence value: 0.8753136,Business meeting,Confidence value: 0.12348996,1,16,ML
Music making,Confidence value: 0.9850969,Personal life,Confidence value: 0.01253877,0,17,ML
