thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98278,Public celebration,Confidence value: 0.0155902635,0,0,ML
Business meeting,Confidence value: 0.7293181,Music making,Confidence value: 0.27063996,1,0,ML
Music making,Personal life,Hip-hop album and collaboration,Achievements and recognition,5,0,LLM
Business meeting,Confidence value: 0.49786618,Coincidence,Confidence value: 0.38417816,6,0,ML
Education,Confidence value: 0.4986624,Business meeting,Confidence value: 0.47952932,7,0,ML
Business meeting,Confidence value: 0.99873704,Music making,Confidence value: 0.0006760415,8,0,ML
Music making,Business meeting,Albums and singles,Certifications and sales,9,0,LLM
Music making,Confidence value: 0.772208,Business meeting,Confidence value: 0.18063167,0,1,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 9.692145e-07,1,1,ML
Music making,Confidence value: 0.9072795,Business meeting,Confidence value: 0.09266963,2,1,ML
Business meeting,Confidence value: 0.9126809,Education,Confidence value: 0.048899252,4,1,ML
Business meeting,Confidence value: 0.5154344,Music making,Confidence value: 0.4484117,5,1,ML
Business meeting,Confidence value: 0.99963856,Music making,Confidence value: 0.00035933568,6,1,ML
Public celebration,Confidence value: 0.99403584,Business meeting,Confidence value: 0.005944403,1,2,ML
Coincidence,Confidence value: 0.58647054,Business meeting,Confidence value: 0.36477986,0,4,ML
Business meeting,Confidence value: 0.9999808,Music making,Confidence value: 1.9187144e-05,3,4,ML
Education,Confidence value: 0.92382693,Public celebration,Confidence value: 0.040791184,7,4,ML
Education,Confidence value: 0.56274474,Business meeting,Confidence value: 0.29915792,10,4,ML
