thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9969313,Coincidence,Confidence value: 0.002963458,0,0,ML
Music making,Personal life,Olsen is a member of a band,Olsen's current residence,2,0,LLM
Business meeting,Confidence value: 0.81606007,Coincidence,Confidence value: 0.15821491,0,2,ML
Coincidence,Confidence value: 0.81214267,Personal life,Confidence value: 0.18239407,1,2,ML
Business meeting,Confidence value: 0.6906617,Coincidence,Confidence value: 0.24147074,2,2,ML
Coincidence,Confidence value: 0.52107114,Music making,Confidence value: 0.3020481,3,2,ML
Coincidence,Confidence value: 0.9689002,Music making,Confidence value: 0.02386419,9,2,ML
Coincidence,Confidence value: 0.98915803,Business meeting,Confidence value: 0.010778853,11,2,ML
Business meeting,Confidence value: 0.9930137,Music making,Confidence value: 0.006649107,12,2,ML
Coincidence,Confidence value: 0.56114113,Business meeting,Confidence value: 0.39512184,14,2,ML
Music making,Confidence value: 1.0,Education,Confidence value: 4.2562025e-08,15,2,ML
Music making,Personal life,Involvement in a band and album performance,Career and personal achievements,16,2,LLM
