thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99635905,Education,Confidence value: 0.002959035,0,0,ML
Public celebration,Confidence value: 0.9282874,Education,Confidence value: 0.071706116,2,0,ML
Education,Confidence value: 0.98924875,Business meeting,Confidence value: 0.0073011178,0,2,ML
Education,Confidence value: 0.9999989,Music making,Confidence value: 7.491359e-07,1,2,ML
Music making,Confidence value: 0.95477813,Personal life,Confidence value: 0.043905344,0,3,ML
Music making,Education,The sentence mentions collaborations with various artists.,The sentence mentions acceptance of a scholarship from Berklee College of Music.,3,3,LLM
Music making,Personal life,Collaboration with various artists,Involvement in music projects,4,3,LLM
Public celebration,Confidence value: 0.99743026,Coincidence,Confidence value: 0.0025373425,5,3,ML
Education,Confidence value: 0.9661718,Public celebration,Confidence value: 0.028499303,0,5,ML
Personal life,Confidence value: 0.99948525,Music making,Confidence value: 0.0005145971,0,10,ML
Education,Confidence value: 0.5610813,Music making,Confidence value: 0.30359185,0,11,ML
Music making,Confidence value: 0.93744916,Personal life,Confidence value: 0.05994975,0,12,ML
Public celebration,Confidence value: 0.9828241,Music making,Confidence value: 0.017143935,0,13,ML
Music making,Confidence value: 0.9440444,Business meeting,Confidence value: 0.05579852,0,14,ML
Personal life,Confidence value: 0.76257545,Education,Confidence value: 0.12523866,0,15,ML
Public celebration,Confidence value: 0.9211202,Coincidence,Confidence value: 0.070545994,0,16,ML
Personal life,Confidence value: 0.9996387,Public celebration,Confidence value: 0.00026151532,0,43,ML
Public celebration,Confidence value: 0.82650554,Music making,Confidence value: 0.160082,0,44,ML
Personal life,Confidence value: 0.72467583,Public celebration,Confidence value: 0.27289605,0,45,ML
Personal life,Confidence value: 0.9815979,Public celebration,Confidence value: 0.017144376,0,46,ML
Personal life,Confidence value: 0.99957687,Education,Confidence value: 0.00029235758,0,49,ML
