thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Involvement in various bands and collaborations,Timeline of Kirsch's musical journey,0,2,LLM
Coincidence,Confidence value: 0.90050447,Music making,Confidence value: 0.09943626,1,4,ML
Business meeting,Confidence value: 0.7346787,Music making,Confidence value: 0.26531896,0,5,ML
Coincidence,Confidence value: 0.85250854,Music making,Confidence value: 0.14734298,0,6,ML
Music making,Confidence value: 0.99819547,Coincidence,Confidence value: 0.0017738446,0,7,ML
Music making,Confidence value: 0.9989767,Business meeting,Confidence value: 0.0010224108,0,8,ML
Business meeting,Confidence value: 0.76680666,Public celebration,Confidence value: 0.072737396,0,12,ML
Personal life,Confidence value: 0.9999865,Business meeting,Confidence value: 6.861034e-06,0,18,ML
Music making,Confidence value: 0.6809131,Business meeting,Confidence value: 0.26864094,0,24,ML
Music making,Confidence value: 0.9999831,Business meeting,Confidence value: 1.6952816e-05,0,26,ML
Public celebration,Confidence value: 0.53613013,Music making,Confidence value: 0.46233127,0,28,ML
Personal life,Confidence value: 0.9127655,Music making,Confidence value: 0.08487022,0,30,ML
