thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999988,Business meeting,Confidence value: 1.1244746e-06,0,0,ML
Education,Confidence value: 0.99996245,Public celebration,Confidence value: 3.7516867e-05,1,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.4699423e-09,0,2,ML
Public celebration,Confidence value: 0.99901485,Personal life,Confidence value: 0.0009717677,1,2,ML
Education,Confidence value: 0.9902181,Personal life,Confidence value: 0.008659289,2,2,ML
Education,Confidence value: 0.9999964,Business meeting,Confidence value: 3.136673e-06,3,2,ML
Education,Confidence value: 0.99999917,Public celebration,Confidence value: 8.5175463e-07,4,2,ML
Education,Confidence value: 0.99598193,Personal life,Confidence value: 0.004013719,5,2,ML
Personal life,Confidence value: 0.70819,Coincidence,Confidence value: 0.25725302,6,2,ML
Public celebration,Confidence value: 0.563725,Education,Confidence value: 0.38968572,7,2,ML
Public celebration,Confidence value: 0.9923873,Music making,Confidence value: 0.007348381,10,2,ML
Education,Confidence value: 0.57901764,Public celebration,Confidence value: 0.3832461,12,2,ML
Public celebration,Confidence value: 0.9999398,Personal life,Confidence value: 4.676158e-05,14,2,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.6958418e-07,15,2,ML
Personal life,Confidence value: 0.70555043,Public celebration,Confidence value: 0.16518047,16,2,ML
