thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99947506,Coincidence,Confidence value: 0.00039556908,0,39,ML
Personal life,Confidence value: 0.99999714,Education,Confidence value: 1.8642233e-06,0,40,ML
Personal life,Confidence value: 0.9994912,Public celebration,Confidence value: 0.00045564014,0,41,ML
Music making,Confidence value: 0.5754784,Personal life,Confidence value: 0.42443028,0,44,ML
Personal life,Confidence value: 0.93081105,Education,Confidence value: 0.05386922,0,48,ML
Music making,Confidence value: 0.8171983,Personal life,Confidence value: 0.16216025,0,62,ML
Personal life,Confidence value: 0.99165195,Music making,Confidence value: 0.007875702,0,71,ML
Coincidence,Confidence value: 0.9935742,Education,Confidence value: 0.006425013,0,80,ML
Coincidence,Confidence value: 0.99549496,Public celebration,Confidence value: 0.0025939753,0,83,ML
Personal life,Confidence value: 0.50702417,Coincidence,Confidence value: 0.4929275,0,86,ML
Coincidence,Confidence value: 0.9999671,Personal life,Confidence value: 2.778098e-05,0,89,ML
Education,Confidence value: 0.34037825,Personal life,Confidence value: 0.32059503,0,93,ML
Public celebration,Confidence value: 0.9796892,Coincidence,Confidence value: 0.02029258,0,94,ML
Personal life,Confidence value: 0.7170305,Business meeting,Confidence value: 0.28165752,0,95,ML
Music making,Confidence value: 0.71789664,Business meeting,Confidence value: 0.23733301,0,96,ML
Coincidence,Confidence value: 0.9965533,Education,Confidence value: 0.0032897093,0,97,ML
Education,Confidence value: 0.9392489,Music making,Confidence value: 0.033364564,0,98,ML
Business meeting,Confidence value: 0.5543057,Personal life,Confidence value: 0.42997363,0,99,ML
Personal life,Confidence value: 0.9542875,Education,Confidence value: 0.02196552,0,101,ML
Public celebration,Confidence value: 0.70801425,Personal life,Confidence value: 0.2762107,0,102,ML
Personal life,Confidence value: 0.98622614,Education,Confidence value: 0.013733091,0,103,ML
Coincidence,Confidence value: 0.5079787,Music making,Confidence value: 0.4878672,0,104,ML
Coincidence,Confidence value: 0.81105256,Public celebration,Confidence value: 0.1878904,0,105,ML
Education,Confidence value: 0.99465126,Public celebration,Confidence value: 0.0047366833,0,106,ML
Education,Confidence value: 0.99291104,Personal life,Confidence value: 0.0068090204,0,107,ML
Public celebration,Confidence value: 0.9901869,Personal life,Confidence value: 0.009462614,0,108,ML
Coincidence,Confidence value: 0.9720532,Personal life,Confidence value: 0.027813228,0,109,ML
Coincidence,Confidence value: 0.71058613,Public celebration,Confidence value: 0.23556255,0,110,ML
Personal life,Confidence value: 0.99770397,Coincidence,Confidence value: 0.0020712717,0,111,ML
Music making,Confidence value: 0.83079344,Personal life,Confidence value: 0.13239978,0,112,ML
Personal life,Confidence value: 0.724751,Music making,Confidence value: 0.27502358,0,113,ML
Personal life,Confidence value: 0.9999958,Education,Confidence value: 3.633921e-06,0,115,ML
Coincidence,Confidence value: 0.9717914,Personal life,Confidence value: 0.023455566,0,116,ML
Personal life,Confidence value: 0.9999989,Music making,Confidence value: 4.5088606e-07,0,117,ML
Personal life,Confidence value: 0.99905664,Coincidence,Confidence value: 0.0008022276,0,118,ML
Personal life,Confidence value: 0.99999666,Public celebration,Confidence value: 3.0726483e-06,0,120,ML
Coincidence,Confidence value: 0.99990785,Music making,Confidence value: 8.2853054e-05,0,121,ML
Coincidence,Confidence value: 0.8520929,Public celebration,Confidence value: 0.13642399,0,122,ML
