thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9738877,Public celebration,Confidence value: 0.026058348,0,0,ML
Coincidence,Confidence value: 0.9987011,Music making,Confidence value: 0.0012493827,1,0,ML
Music making,Confidence value: 0.9926111,Coincidence,Confidence value: 0.0071320585,0,6,ML
Public celebration,Confidence value: 0.9768223,Business meeting,Confidence value: 0.023177126,4,6,ML
Music making,Confidence value: 0.57271916,Personal life,Confidence value: 0.36335742,5,6,ML
Music making,Confidence value: 0.98495704,Education,Confidence value: 0.005462035,6,6,ML
Coincidence,Confidence value: 0.94257337,Public celebration,Confidence value: 0.028870689,0,8,ML
Music making,Confidence value: 0.99918884,Coincidence,Confidence value: 0.0004140562,2,8,ML
Music making,Confidence value: 0.74271744,Coincidence,Confidence value: 0.23959297,1,10,ML
Music making,Coincidence,Collaboration between Lost Frequencies and Calum Scott,Success of the song in multiple regions,0,12,LLM
