thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.64256555,Music making,Confidence value: 0.221087,0,0,ML
Business meeting,Confidence value: 0.9950294,Music making,Confidence value: 0.0049591707,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Education,Details about William MacArthur Mackenzie's personal life,Information about his education,1,2,LLM
Personal life,Confidence value: 0.9249432,Business meeting,Confidence value: 0.060943846,3,2,ML
Public celebration,Confidence value: 0.5150326,Personal life,Confidence value: 0.48472533,6,2,ML
Personal life,Confidence value: 0.72096115,Public celebration,Confidence value: 0.27723223,7,2,ML
Public celebration,Confidence value: 0.99998605,Personal life,Confidence value: 1.3486452e-05,8,2,ML
Music making,Personal life,Creating a music group,Meeting someone in personal life,0,3,LLM
Business meeting,Confidence value: 0.99988556,Music making,Confidence value: 8.495731e-05,2,3,ML
Music making,Personal life,Collaborative music performances,Partnership and dating,1,5,LLM
Education,Confidence value: 0.7110526,Business meeting,Confidence value: 0.1620568,4,5,ML
Business meeting,Confidence value: 0.7457006,Education,Confidence value: 0.1836805,0,6,ML
Music making,Confidence value: 0.9999361,Business meeting,Confidence value: 5.048679e-05,2,6,ML
Personal life,Confidence value: 0.9890814,Coincidence,Confidence value: 0.010603231,0,8,ML
Personal life,Confidence value: 0.99995184,Education,Confidence value: 4.7045287e-05,1,8,ML
Public celebration,Confidence value: 0.9834093,Business meeting,Confidence value: 0.016136171,3,8,ML
Coincidence,Confidence value: 0.9658996,Music making,Confidence value: 0.031655017,1,9,ML
Music making,Personal life,Song by The Cure,Regret and personal relationship,2,9,LLM
Music making,Confidence value: 0.99761,Public celebration,Confidence value: 0.001384624,4,9,ML
Music making,Confidence value: 0.9989581,Business meeting,Confidence value: 0.00075367454,5,9,ML
Personal life,Confidence value: 0.971959,Education,Confidence value: 0.012826115,0,11,ML
Personal life,Confidence value: 0.94226885,Education,Confidence value: 0.050129917,2,15,ML
Coincidence,Confidence value: 0.99947053,Education,Confidence value: 0.00028405112,6,15,ML
Personal life,Confidence value: 0.99937445,Coincidence,Confidence value: 0.0005543897,8,15,ML
Public celebration,Confidence value: 0.9968587,Music making,Confidence value: 0.0030984462,9,15,ML
Music making,Confidence value: 0.980732,Personal life,Confidence value: 0.016246635,0,28,ML
Personal life,Confidence value: 0.9999082,Education,Confidence value: 8.749311e-05,0,29,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 6.672233e-08,0,30,ML
Public celebration,Confidence value: 0.6941316,Business meeting,Confidence value: 0.2653462,0,39,ML
Education,Confidence value: 0.9528085,Business meeting,Confidence value: 0.04370101,0,40,ML
Personal life,Confidence value: 0.5341821,Business meeting,Confidence value: 0.2649893,0,42,ML
Music making,Confidence value: 0.5960548,Personal life,Confidence value: 0.2999208,0,44,ML
Personal life,Confidence value: 0.7677738,Education,Confidence value: 0.12990503,0,46,ML
Coincidence,Confidence value: 0.4198215,Personal life,Confidence value: 0.29608727,0,50,ML
Music making,Confidence value: 0.7398217,Business meeting,Confidence value: 0.20688802,1,53,ML
Business meeting,Confidence value: 0.9963923,Public celebration,Confidence value: 0.0027568408,0,61,ML
Music making,Confidence value: 0.397611,Business meeting,Confidence value: 0.33518675,0,62,ML
Music making,Confidence value: 0.9997614,Business meeting,Confidence value: 0.00022540304,0,63,ML
Personal life,Confidence value: 0.9647275,Music making,Confidence value: 0.03167427,0,64,ML
Music making,Confidence value: 0.9952356,Business meeting,Confidence value: 0.003835131,0,65,ML
Coincidence,Confidence value: 0.9498272,Personal life,Confidence value: 0.050110653,0,66,ML
Music making,Confidence value: 0.99555534,Business meeting,Confidence value: 0.0033455293,0,68,ML
Public celebration,Confidence value: 0.41193342,Personal life,Confidence value: 0.39227402,0,70,ML
