thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5415414,Personal life,Confidence value: 0.4318444,0,0,ML
Personal life,Confidence value: 0.68791205,Music making,Confidence value: 0.26516336,1,0,ML
Music making,Confidence value: 0.9795577,Business meeting,Confidence value: 0.014473037,4,0,ML
Business meeting,Confidence value: 0.9998246,Coincidence,Confidence value: 0.00014023909,5,0,ML
Personal life,Confidence value: 0.99999845,Business meeting,Confidence value: 1.2980009e-06,6,0,ML
Music making,Confidence value: 0.99962616,Personal life,Confidence value: 0.0003400304,1,2,ML
Music making,Confidence value: 0.9885994,Business meeting,Confidence value: 0.009141279,0,4,ML
Music making,Confidence value: 0.6779751,Coincidence,Confidence value: 0.31965888,0,5,ML
Music making,Confidence value: 0.6291833,Business meeting,Confidence value: 0.37053883,0,9,ML
Public celebration,Confidence value: 0.9987207,Music making,Confidence value: 0.0012709211,0,11,ML
Public celebration,Confidence value: 0.822257,Music making,Confidence value: 0.136853,0,14,ML
Public celebration,Confidence value: 0.94694364,Music making,Confidence value: 0.053053904,0,15,ML
Music making,Confidence value: 0.6148003,Public celebration,Confidence value: 0.38519052,0,16,ML
Business meeting,Confidence value: 0.94951135,Coincidence,Confidence value: 0.04884675,0,23,ML
Music making,Confidence value: 0.99991465,Coincidence,Confidence value: 7.9411984e-05,0,25,ML
Coincidence,Confidence value: 0.93990964,Music making,Confidence value: 0.056983043,0,27,ML
Education,Confidence value: 0.9805603,Coincidence,Confidence value: 0.019030822,0,38,ML
Music making,Confidence value: 0.62599933,Coincidence,Confidence value: 0.28764543,0,39,ML
Coincidence,Confidence value: 0.9433474,Personal life,Confidence value: 0.05460765,0,40,ML
Music making,Confidence value: 0.99975985,Education,Confidence value: 0.0002372667,0,41,ML
Coincidence,Confidence value: 0.8937916,Business meeting,Confidence value: 0.06388786,0,43,ML
Public celebration,Confidence value: 0.9993795,Education,Confidence value: 0.0005271882,0,49,ML
Music making,Confidence value: 0.9974636,Business meeting,Confidence value: 0.0025330537,0,51,ML
Music making,Confidence value: 0.9872838,Business meeting,Confidence value: 0.01123567,0,52,ML
Music making,Confidence value: 0.95938563,Coincidence,Confidence value: 0.021110402,0,53,ML
