thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.92897385,Personal life,Confidence value: 0.03995445,0,0,ML
Education,Confidence value: 0.9999831,Coincidence,Confidence value: 1.6524844e-05,0,2,ML
Music making,Confidence value: 0.999443,Personal life,Confidence value: 0.00053997204,1,2,ML
Business meeting,Confidence value: 0.5699135,Public celebration,Confidence value: 0.21995759,2,2,ML
Education,Confidence value: 0.38381708,Coincidence,Confidence value: 0.37594444,3,2,ML
Business meeting,Confidence value: 0.9882166,Music making,Confidence value: 0.008049757,2,3,ML
Music making,Confidence value: 0.8712132,Business meeting,Confidence value: 0.08996471,3,3,ML
Music making,Confidence value: 0.9850944,Business meeting,Confidence value: 0.0121461265,0,4,ML
Personal life,Confidence value: 0.9988176,Public celebration,Confidence value: 0.0011582477,2,4,ML
Personal life,Confidence value: 0.99834096,Coincidence,Confidence value: 0.0016134463,1,21,ML
Personal life,Confidence value: 0.99982375,Business meeting,Confidence value: 0.00013990741,0,22,ML
Personal life,Confidence value: 0.9999707,Public celebration,Confidence value: 2.9124843e-05,0,25,ML
Public celebration,Confidence value: 0.9107527,Education,Confidence value: 0.04977884,1,32,ML
Coincidence,Confidence value: 0.6519045,Personal life,Confidence value: 0.31435964,0,43,ML
