thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99905497,Education,Confidence value: 0.00092992006,0,0,ML
Music making,Personal life,Involvement in a rock band,Career and personal activities,1,0,LLM
Music making,Personal life,Involvement in a rock band,Loyalty to his current group,2,0,LLM
Music making,Personal life,Joining a music group,Making personal connections,3,0,LLM
Music making,Confidence value: 0.9999784,Business meeting,Confidence value: 1.597008e-05,6,1,ML
Music making,Confidence value: 0.5511353,Coincidence,Confidence value: 0.40069446,0,2,ML
Music making,Confidence value: 0.985288,Business meeting,Confidence value: 0.014523673,1,2,ML
Music making,Confidence value: 0.86341834,Education,Confidence value: 0.13645132,2,2,ML
Music making,Confidence value: 0.99997246,Business meeting,Confidence value: 2.3351211e-05,3,2,ML
Music making,Confidence value: 0.9997675,Education,Confidence value: 0.00021623992,4,2,ML
