thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9774993,Music making,Confidence value: 0.020104045,0,0,ML
Business meeting,Confidence value: 0.6862539,Education,Confidence value: 0.30792522,1,0,ML
Business meeting,Confidence value: 0.99896383,Music making,Confidence value: 0.0010311924,0,2,ML
Coincidence,Confidence value: 0.726738,Business meeting,Confidence value: 0.22351657,0,3,ML
Business meeting,Confidence value: 0.998384,Music making,Confidence value: 0.0015508796,1,3,ML
Coincidence,Confidence value: 0.89317465,Music making,Confidence value: 0.076043695,0,4,ML
Public celebration,Confidence value: 0.61168885,Coincidence,Confidence value: 0.38829693,1,4,ML
Business meeting,Confidence value: 0.99230254,Music making,Confidence value: 0.0075619263,3,4,ML
Education,Confidence value: 0.51296186,Business meeting,Confidence value: 0.48294923,5,4,ML
Education,Confidence value: 0.9706533,Business meeting,Confidence value: 0.029231587,6,4,ML
