thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9999995,Personal life,Confidence value: 4.8943576e-07,1,2,ML
Business meeting,Confidence value: 0.88945884,Education,Confidence value: 0.10397459,2,2,ML
Music making,Confidence value: 0.99739695,Education,Confidence value: 0.0012078981,3,2,ML
Music making,Confidence value: 0.9995409,Coincidence,Confidence value: 0.00032792974,4,2,ML
Music making,Confidence value: 0.73645335,Coincidence,Confidence value: 0.1682088,5,2,ML
Coincidence,Confidence value: 0.6842303,Education,Confidence value: 0.15522021,6,2,ML
Education,Confidence value: 0.93229294,Business meeting,Confidence value: 0.06520936,7,2,ML
Music making,Confidence value: 0.99999595,Education,Confidence value: 3.0727394e-06,9,2,ML
Music making,Confidence value: 0.9937289,Business meeting,Confidence value: 0.006269198,10,2,ML
Education,Confidence value: 0.999206,Music making,Confidence value: 0.00068381213,11,2,ML
Music making,Confidence value: 0.9656785,Personal life,Confidence value: 0.020963393,13,2,ML
Education,Confidence value: 0.35514385,Personal life,Confidence value: 0.3052415,0,9,ML
Education,Confidence value: 0.45752308,Personal life,Confidence value: 0.3264577,0,10,ML
Education,Confidence value: 0.7404918,Music making,Confidence value: 0.20906465,0,15,ML
