thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99996245,Music making,Confidence value: 1.9975629e-05,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.630635e-08,0,2,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 8.549424e-08,1,2,ML
Coincidence,Confidence value: 0.9599039,Education,Confidence value: 0.021704685,2,2,ML
Personal life,Confidence value: 0.92791504,Music making,Confidence value: 0.049193293,3,2,ML
Music making,Confidence value: 0.999315,Public celebration,Confidence value: 0.0006556052,5,2,ML
Personal life,Confidence value: 0.9999989,Music making,Confidence value: 1.1286205e-06,7,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.9563804e-09,8,2,ML
Education,Confidence value: 0.99998367,Business meeting,Confidence value: 1.6187394e-05,9,2,ML
Education,Confidence value: 0.9999989,Business meeting,Confidence value: 9.724912e-07,10,2,ML
Education,Confidence value: 0.9952996,Business meeting,Confidence value: 0.0023853884,12,2,ML
Coincidence,Confidence value: 0.6937449,Music making,Confidence value: 0.30599165,17,2,ML
Music making,Confidence value: 0.99899775,Coincidence,Confidence value: 0.00094347796,0,3,ML
Personal life,Coincidence,Details about an individual's life,Unusual occurrence,0,5,LLM
Public celebration,Confidence value: 0.94527036,Personal life,Confidence value: 0.05466308,2,5,ML
