thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9667153,Education,Confidence value: 0.023488458,0,0,ML
Public celebration,Confidence value: 0.9995078,Personal life,Confidence value: 0.0004314977,1,0,ML
Public celebration,Confidence value: 0.53988224,Education,Confidence value: 0.27032256,0,2,ML
Music making,Personal life,Involvement in music competitions and orchestras,Meeting with Pope John Paul II,1,2,LLM
Education,Confidence value: 0.9984112,Music making,Confidence value: 0.0009952355,2,2,ML
Music making,Confidence value: 0.7152858,Business meeting,Confidence value: 0.28276515,3,2,ML
Music making,Confidence value: 0.8115025,Education,Confidence value: 0.17960458,4,2,ML
Music making,Confidence value: 0.7388037,Education,Confidence value: 0.15924175,5,2,ML
Music making,Confidence value: 0.9964342,Personal life,Confidence value: 0.0028170086,6,2,ML
Business meeting,Confidence value: 0.5484997,Education,Confidence value: 0.28801104,7,2,ML
Public celebration,Confidence value: 0.9999752,Education,Confidence value: 1.52477905e-05,8,2,ML
