thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5717541,Music making,Confidence value: 0.26670375,0,0,ML
Coincidence,Confidence value: 0.80007625,Music making,Confidence value: 0.19577123,1,2,ML
Business meeting,Confidence value: 0.9617954,Music making,Confidence value: 0.02321473,0,4,ML
Music making,Confidence value: 0.98679256,Coincidence,Confidence value: 0.013152949,2,4,ML
Business meeting,Confidence value: 0.9996233,Education,Confidence value: 0.00027628714,3,4,ML
Business meeting,Confidence value: 0.6266497,Public celebration,Confidence value: 0.22543377,4,4,ML
Business meeting,Confidence value: 0.96500725,Music making,Confidence value: 0.034006476,0,5,ML
Music making,Confidence value: 0.9999995,Public celebration,Confidence value: 4.8958236e-07,2,5,ML
Business meeting,Confidence value: 0.78935283,Music making,Confidence value: 0.21058613,2,6,ML
Music making,Confidence value: 0.99999034,Business meeting,Confidence value: 8.980295e-06,0,9,ML
Music making,Confidence value: 0.9967584,Coincidence,Confidence value: 0.0032370067,2,9,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.309316e-09,1,10,ML
Public celebration,Confidence value: 0.994796,Education,Confidence value: 0.002697319,0,11,ML
Coincidence,Confidence value: 0.9998425,Music making,Confidence value: 0.00013955477,1,11,ML
Music making,Confidence value: 0.8389181,Coincidence,Confidence value: 0.15643828,2,11,ML
Music making,Confidence value: 0.9550288,Public celebration,Confidence value: 0.04130165,3,11,ML
Business meeting,Confidence value: 0.8287887,Public celebration,Confidence value: 0.097883865,6,11,ML
Business meeting,Confidence value: 0.67646086,Coincidence,Confidence value: 0.16311586,0,12,ML
Music making,Personal life,Involvement in music collaborations,Alias and personal achievements,1,12,LLM
Business meeting,Confidence value: 0.73294437,Music making,Confidence value: 0.26650658,0,13,ML
Business meeting,Confidence value: 0.8696367,Music making,Confidence value: 0.060206853,0,27,ML
