thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.95204216,Personal life,Confidence value: 0.046929333,0,0,ML
Personal life,Confidence value: 0.99995625,Music making,Confidence value: 4.3612294e-05,0,2,ML
Personal life,Confidence value: 0.9999541,Education,Confidence value: 4.150217e-05,1,2,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.9377233e-07,0,4,ML
Public celebration,Confidence value: 0.97848207,Coincidence,Confidence value: 0.021475455,2,4,ML
Music making,Personal life,Involvement in the film and music industry,Career and personal achievements,0,6,LLM
Public celebration,Confidence value: 0.92343396,Business meeting,Confidence value: 0.06840241,2,6,ML
Business meeting,Confidence value: 0.999887,Coincidence,Confidence value: 9.144911e-05,1,7,ML
Music making,Confidence value: 0.9999515,Public celebration,Confidence value: 4.499867e-05,0,8,ML
Music making,Confidence value: 0.8700337,Business meeting,Confidence value: 0.12785856,1,8,ML
Music making,Confidence value: 0.80078995,Coincidence,Confidence value: 0.19528343,2,8,ML
Personal life,Confidence value: 0.78683585,Public celebration,Confidence value: 0.21289456,1,11,ML
Personal life,Public celebration,Events related to someone's personal life,A public event or gathering,2,11,LLM
Personal life,Coincidence,Details about personal relationships,Unplanned occurrence,3,11,LLM
Personal life,Confidence value: 0.77818763,Public celebration,Confidence value: 0.113476574,4,11,ML
Personal life,Confidence value: 0.6891682,Coincidence,Confidence value: 0.3089083,0,13,ML
Personal life,Confidence value: 0.9993893,Music making,Confidence value: 0.0006083444,1,13,ML
Music making,Confidence value: 0.84077525,Coincidence,Confidence value: 0.15921001,2,13,ML
Public celebration,Confidence value: 0.9940057,Personal life,Confidence value: 0.0036839116,0,15,ML
Personal life,Confidence value: 0.9597082,Business meeting,Confidence value: 0.04010012,1,15,ML
Personal life,Confidence value: 0.9552946,Music making,Confidence value: 0.04124095,2,15,ML
Personal life,Death,Details about a person's life,The end of someone's life,3,15,LLM
