thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9947187,Personal life,Confidence value: 0.0049298406,0,0,ML
Business meeting,Confidence value: 0.8709319,Music making,Confidence value: 0.1290664,1,0,ML
Music making,Confidence value: 0.95685095,Business meeting,Confidence value: 0.029396309,1,2,ML
Business meeting,Confidence value: 0.9999665,Music making,Confidence value: 2.6908468e-05,2,2,ML
Music making,Confidence value: 0.9978483,Coincidence,Confidence value: 0.001950193,3,2,ML
Coincidence,Confidence value: 0.9957474,Music making,Confidence value: 0.0019341626,4,2,ML
Music making,Confidence value: 0.9717575,Business meeting,Confidence value: 0.019654512,6,2,ML
Coincidence,Confidence value: 0.78147876,Education,Confidence value: 0.19202767,0,4,ML
Music making,Confidence value: 0.9906696,Business meeting,Confidence value: 0.0059365425,1,4,ML
Education,Confidence value: 0.5364108,Public celebration,Confidence value: 0.3593234,0,15,ML
Personal life,Confidence value: 0.6471668,Public celebration,Confidence value: 0.33913568,0,16,ML
