thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Public celebration,"Muhammad Ali's personal life refers to his personal experiences, relationships, and activities outside of his professional career as a boxer. This includes his activism, entertainment career, poetry, and philanthropy.","Public celebration relates to the recognition and admiration of Muhammad Ali's achievements and contributions by the general public. This includes events, ceremonies, and public gatherings held in his honor.",0,0,LLM
Personal life,Public celebration,The sentence is about the personal life of a famous sports figure.,The sentence also mentions the public celebration and recognition of the person's achievements.,1,0,LLM
Personal life,Coincidence,This sentence is about the personal life of a person.,This sentence could also be interpreted as a coincidence related to boxing rankings.,2,0,LLM
Personal life,Education,This sentence is related to Ali's personal life as it mentions where he was born and raised.,"The sentence also implies that Ali received his education in Louisville, Kentucky.",0,1,LLM
Personal life,Education,This sentence is related to the personal life of the individual.,It also indicates the educational aspect of the person's training as a boxer.,1,1,LLM
Personal life,Public celebration,This sentence is related to the personal life of the individual mentioned.,"The sentence also mentions a public celebration event, the 1960 Summer Olympics.",2,1,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,"It also indicates a possible change in religious beliefs, which can be associated with education or personal growth.",3,1,LLM
Coincidence,Personal life,"The sentence describes a major upset in a boxing match, which is a coincidence.","The sentence mentions the age of the person, indicating a personal achievement.",4,1,LLM
Personal life,Coincidence,The sentence is related to a significant change in the personal life of the individual mentioned.,The sentence also implies a coincidence or an unexpected event.,5,1,LLM
Personal life,Education,"The sentence is related to the personal life of Ali, specifically his refusal to be drafted into the military.","The sentence also touches upon the topic of education, as Ali's decision was influenced by his religious beliefs and ethical opposition to the Vietnam War.",6,1,LLM
Personal life,Coincidence,This sentence is related to the personal life of the individual mentioned.,There is a coincidence in this sentence as the individual faced consequences for draft evasion and also lost his boxing titles.,7,1,LLM
Personal life,Education,This sentence discusses the personal life of an individual and the impact it had on their athletic career.,"The sentence mentions the individual's involvement with the Supreme Court, indicating a legal or educational aspect.",8,1,LLM
Personal life,Public celebration,This sentence discusses Ali's personal life and his actions as a conscientious objector to the Vietnam War.,It also mentions his role as an icon for the larger counterculture generation and his significance as a figure of racial pride for African Americans during the civil rights movement.,9,1,LLM
Personal life,Education,This sentence is related to Ali's personal life as it mentions his religious affiliation.,The sentence also hints at Ali's education as it mentions his affiliation with Nation of Islam.,10,1,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,The sentence also mentions the individual's educational journey and ideological shift.,11,1,LLM
Personal life,Public celebration,This sentence is about the personal life of the person mentioned.,"This sentence mentions historic boxing matches and feuds, which were celebrated publicly.",0,2,LLM
Personal life,Public celebration,This sentence is about Ali's personal life and his behavior in the spotlight.,"It also mentions his provocative and outlandish behavior, which could be associated with public celebrations or events.",1,2,LLM
Music making,Coincidence,"The sentence mentions elements of hip hop, such as free-styling with rhyme schemes and spoken word poetry, which are commonly associated with music making.","The sentence also mentions the ability to predict in which round he would knockout his opponent, which could be seen as a coincidence if the predictions were accurate.",2,2,LLM
Music making,Personal life,Ali's success as a spoken word artist and Grammy nominations indicate his involvement in music making.,Ali's achievements outside of boxing and his pursuit of a career in spoken word artistry are related to his personal life.,0,4,LLM
Personal life,Education,"The sentence is related to the personal life of the individual, mentioning their involvement as an actor and writer.","The sentence also hints at their educational background, as they have released two autobiographies.",1,4,LLM
Personal life,Education,This sentence is mainly about Ali's personal life after retiring from boxing.,"The sentence also mentions Ali's focus on religion, philanthropy, and activism, which can be related to his education and personal growth.",2,4,LLM
Personal life,Coincidence,The sentence is mainly about the personal life of the person mentioned.,There is a mention of a possible coincidence regarding the cause of the Parkinson's syndrome.,3,4,LLM
Personal life,Public celebration,The sentence is mainly about the personal life of the individual mentioned.,"There is a mention of public appearances, which could be related to a public celebration.",4,4,LLM
Business meeting,Confidence value: 0.9013975,Coincidence,Confidence value: 0.071029745,5,4,ML
Personal life,Education,"The sentence is about the personal life of Cassius Marcellus Clay Jr., including his birthdate and birthplace.","The sentence also mentions that he was born in Louisville, Kentucky, which is related to his education as it indicates his place of birth.",0,6,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,The sentence also mentions the educational background or influence on the individual.,2,6,LLM
Personal life,Coincidence,This sentence is related to personal life as it mentions Clay's family and their ancestry.,There is a coincidence mentioned in the sentence where Clay's sister claims that their ancestor was from Madagascar.,3,6,LLM
Personal life,Education,The sentence is about the personal life and heritage of an individual.,"The sentence mentions the individual's background and ancestry, which can be related to the field of education and history.",4,6,LLM
Personal life,Coincidence,The sentence is related to Ali's personal life as it mentions her maternal great-grandfather.,"There is also a coincidence mentioned in the sentence, as Ali's great-grandfather emigrated from the same place in Ireland.",5,6,LLM
Personal life,Education,The sentence is mainly about Ali's personal life and his discovery of being a descendant of a former slave.,"The sentence also mentions the book written by William Greenleaf Eliot, which falls under the topic of education.",6,6,LLM
Personal life,Coincidence,The sentence is about the personal life of Alexander and his fight for freedom.,The mention of Ali could be a coincidence or a comparison to highlight Alexander's struggle for freedom.,7,6,LLM
Personal life,Business meeting,This sentence is related to the personal life of the individual mentioned.,There is a mention of a profession related to business in this sentence.,8,6,LLM
Personal life,Education,This sentence is related to the personal life of Cassius Sr. and his decision regarding the religious upbringing of his children.,"The sentence also mentions the education aspect of the younger brother, Rudolph Clay, who later changed his name to Rahman Ali.",9,6,LLM
Education,Personal life,The sentence is related to education because it mentions attending a high school.,The sentence is also related to personal life as it provides information about Cassius Jr.'s educational background.,10,6,LLM
Personal life,Education,This sentence is about the personal life of the individual mentioned.,This sentence also relates to the individual's educational experiences and challenges.,11,6,LLM
Personal life,Education,"This sentence is related to Ali's personal life, specifically his experience growing up amid racial segregation.",It also has a connection to education as it highlights the environment in which Ali was raised and the impact it may have had on his education.,12,6,LLM
Personal life,Coincidence,"The sentence is related to an incident from someone's personal life, specifically about racial discrimination.","There is also an element of coincidence in the sentence, as it highlights a specific event that happened to the person.",13,6,LLM
Personal life,Coincidence,The sentence is related to someone's personal life and emotions.,The sentence could also imply a coincidence that had an impact on someone.,14,6,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the subject, specifically their emotional response to the murder of Emmett Till.","There is a coincidence mentioned in the sentence, where the subject's frustration led to an act of vandalism.",15,6,LLM
Personal life,Education,This sentence is related to Muhammad Ali's personal life and his emotional response to the story of Emmett Till.,"The mention of Ali's daughter Hana and the personal nature of the statement suggest a connection to his family and upbringing, which can be categorized under education.",16,6,LLM
Personal life,Education,This sentence is related to Ali's personal life as it talks about his encounter with a police officer and boxing coach.,The sentence also mentions Ali's education as he was directed toward boxing by his coach.,0,7,LLM
Personal life,Coincidence,This sentence is related to personal life as it involves an individual's intention to confront a thief.,There is also a hint of coincidence as the person happened to encounter a thief and expressed their intention to take action.,1,7,LLM
Education,Personal life,"The sentence is related to the topic of education because it mentions learning a specific skill, which is boxing.",The sentence also relates to personal life as it involves Clay being advised by an officer.,2,7,LLM
Personal life,Education,The sentence is primarily about Clay's personal life and his interest in fighting.,"The sentence also mentions Clay's exposure to amateur boxers on a television program, which relates to education or learning about boxing.",3,7,LLM
Personal life,Education,"This sentence is related to the personal life of the subject, specifically their training and development.","Additionally, it mentions the role of a trainer, indicating a connection to education and learning.",4,7,LLM
Personal life,Education,This sentence is related to Clay's personal life as it mentions his amateur career and his trainer.,The sentence also implies that Clay received education and training in boxing during his amateur career.,5,7,LLM
Personal life,Sports,"This sentence is related to Clay's personal life, specifically his boxing career.","The sentence also mentions Clay's involvement in sports, specifically amateur boxing.",6,7,LLM
Personal life,Sports achievements,This sentence is about the personal life of the individual and their accomplishments.,The sentence also mentions the individual's achievements in sports.,8,7,LLM
