thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9809451,Music making,Confidence value: 0.018346932,0,0,ML
Education,Confidence value: 0.73724,Music making,Confidence value: 0.124460675,0,2,ML
Music making,Confidence value: 0.8980579,Business meeting,Confidence value: 0.061728086,0,4,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.2296188e-07,1,4,ML
Coincidence,Confidence value: 0.6926955,Public celebration,Confidence value: 0.23771401,1,5,ML
Music making,Confidence value: 0.6821708,Public celebration,Confidence value: 0.23717861,0,6,ML
Business meeting,Confidence value: 0.99636036,Public celebration,Confidence value: 0.0035402027,1,6,ML
Music making,Confidence value: 0.92755675,Business meeting,Confidence value: 0.071441166,3,6,ML
Public celebration,Confidence value: 0.9998343,Music making,Confidence value: 0.00016048714,4,6,ML
Public celebration,Confidence value: 0.7044388,Music making,Confidence value: 0.14735207,0,7,ML
Music making,Confidence value: 0.9978818,Coincidence,Confidence value: 0.001729666,1,7,ML
Coincidence,Confidence value: 0.9932881,Education,Confidence value: 0.0062185945,1,10,ML
Public celebration,Confidence value: 0.9989071,Business meeting,Confidence value: 0.00096588256,0,12,ML
Public celebration,Confidence value: 0.9445311,Business meeting,Confidence value: 0.044706184,1,12,ML
Business meeting,Confidence value: 0.73331314,Public celebration,Confidence value: 0.2604689,2,12,ML
Coincidence,Confidence value: 0.66386664,Business meeting,Confidence value: 0.32454264,0,14,ML
Music making,Confidence value: 0.95449185,Business meeting,Confidence value: 0.04298887,1,14,ML
Music making,Confidence value: 0.99705017,Coincidence,Confidence value: 0.002277132,0,15,ML
Public celebration,Confidence value: 0.7330477,Music making,Confidence value: 0.25816682,1,15,ML
Music making,Confidence value: 0.99413353,Education,Confidence value: 0.00551306,2,15,ML
Education,Confidence value: 0.62955797,Business meeting,Confidence value: 0.3682631,0,16,ML
Music making,Confidence value: 0.86799777,Coincidence,Confidence value: 0.06963176,0,17,ML
Coincidence,Confidence value: 0.9984882,Public celebration,Confidence value: 0.0014462213,1,19,ML
Business meeting,Confidence value: 0.9744499,Public celebration,Confidence value: 0.018098444,0,22,ML
